id_equipo_soporte,nombre_equipo_soporte,fecha_adquisicion,descripcion,horas_uso,id_estado,id_disponibilidad,id_tipo
374,Hyundai XR975,24/10/2022,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,466,2,1,5
375,Hyundai CM466,14/09/2019,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,196,4,2,1
376,Generac XL926,28/04/2019,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,487,3,2,1
377,Mitsubishi XR469,27/01/2024,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,306,3,2,5
378,Makita CM720,18/01/2018,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,293,3,2,2
379,Volvo ML492,18/02/2016,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,289,4,2,2
380,Doosan TS562,30/05/2022,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,214,4,1,2
381,Liebherr DP801,14/11/2018,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,531,1,2,2
382,Sullair XB620,04/08/2017,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,334,1,2,4
383,Makita DL686,21/11/2018,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,333,1,2,4
384,Caterpillar SP636,15/06/2018,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,319,3,2,5
385,Ingersoll Rand SP162,13/12/2021,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,210,2,1,5
386,Bosch DL345,25/02/2018,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,299,2,1,3
387,Atlas Copco HV461,28/10/2023,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,200,1,1,5
388,Perkins XR505,20/03/2018,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,535,1,1,4
389,Caterpillar HX488,02/05/2015,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,375,2,2,5
390,Ingersoll Rand XT278,24/03/2018,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,541,3,1,5
391,John Deere KD783,12/12/2015,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,458,4,2,2
392,Honda CX122,27/03/2015,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,332,3,2,4
393,Mitsubishi SP903,16/10/2018,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,325,1,1,2
394,JCB VL108,28/09/2018,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,283,2,1,4
395,Sullair RX958,26/05/2016,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,193,1,1,3
396,Perkins CM126,05/04/2024,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,88,4,1,5
397,DeWalt VL177,18/11/2015,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,350,3,1,3
398,Mitsubishi ZL966,23/01/2016,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,367,1,2,3
399,Makita GX293,13/02/2015,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,319,4,2,3
400,Doosan RT993,27/04/2017,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,311,4,2,5
401,Liebherr XR221,23/05/2020,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,544,3,2,3
402,Ingersoll Rand TS826,19/09/2016,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,65,4,2,1
403,Ingersoll Rand PN928,26/04/2024,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,250,1,1,2
404,Atlas Copco RT499,16/04/2023,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,28,1,1,4
405,JCB XR954,28/09/2016,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,56,3,2,1
406,Generac SP619,13/02/2015,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,87,3,2,2
407,Atlas Copco QL721,10/05/2021,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,291,2,2,2
408,Kohler FL201,14/04/2017,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,44,1,1,5
409,John Deere QL886,05/07/2020,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,399,1,2,1
410,DeWalt GL171,13/12/2020,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,140,4,1,4
411,Siemens HX856,18/08/2015,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,42,2,2,4
412,Makita GT792,23/05/2022,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,301,3,2,4
413,Milwaukee GX758,09/11/2018,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,206,3,1,3
414,DeWalt DL475,25/07/2023,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,145,1,1,5
415,Atlas Copco SL637,07/03/2022,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,87,2,2,4
416,Caterpillar XA900,22/02/2016,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,210,1,2,1
417,Siemens FX244,29/08/2019,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,510,2,2,1
418,Mitsubishi XR647,02/03/2021,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,213,4,1,5
419,Cummins SP369,05/01/2022,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,279,4,2,2
420,Makita DP210,08/01/2022,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,209,4,1,3
421,Volvo CL276,11/04/2021,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,496,4,1,5
422,Perkins CX764,12/01/2015,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,21,1,1,2
423,Komatsu ZL502,06/11/2015,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,138,1,2,1
424,Atlas Copco HV329,16/08/2020,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,186,2,2,3
425,Sullair ZR948,09/11/2018,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,87,3,1,5
426,Cummins RX919,04/04/2022,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,60,2,1,5
427,DeWalt HX824,30/05/2021,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,411,2,1,5
428,Ingersoll Rand ZL906,26/04/2018,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,98,2,2,3
429,Atlas Copco PN544,22/12/2017,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,62,3,1,2
430,Bosch ZL353,07/12/2020,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,115,3,2,4
431,Makita KD280,21/08/2019,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,137,2,1,3
432,DeWalt YP276,05/10/2020,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,536,1,2,5
433,Sullair SP229,12/07/2019,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,148,4,1,1
434,Mitsubishi ML619,02/09/2023,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,303,1,1,3
435,Milwaukee SL458,07/05/2018,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,434,4,1,2
436,Hyundai SP571,04/02/2024,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,475,2,2,4
437,Honda ZT931,03/07/2020,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,102,4,1,4
438,Cummins SP711,25/02/2023,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,235,3,2,1
439,Hyundai XT583,10/05/2018,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,464,2,1,4
440,Honda XT631,17/08/2022,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,312,4,2,4
441,Mitsubishi SL869,18/06/2018,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,177,1,1,2
442,Hyundai DP946,23/11/2016,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,31,1,1,2
443,Siemens MX890,06/12/2021,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,272,2,1,5
444,Liebherr ZT747,11/08/2021,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,193,1,1,3
445,Honda VP536,15/04/2022,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,76,1,1,3
446,Ingersoll Rand RX458,01/03/2019,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,513,1,2,3
447,Bosch ZL289,22/12/2023,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,537,1,1,1
448,Yanmar GT458,13/04/2024,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,460,1,2,2
449,John Deere GX922,01/04/2020,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,406,2,2,2
450,Honda CL342,09/12/2015,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,260,3,2,2
451,John Deere FL825,08/11/2016,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,524,3,2,5
452,Komatsu HL435,18/05/2023,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,435,2,1,4
453,Milwaukee SP615,24/01/2020,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,338,3,1,1
454,John Deere ZL120,03/12/2017,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,435,2,2,2
455,Hyundai LJ762,11/09/2021,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,75,1,2,5
456,Mitsubishi ZR290,24/08/2016,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,283,3,1,4
457,Sullair XA997,14/05/2016,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,588,1,2,4
458,Perkins CX585,10/02/2020,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,430,3,2,4
459,Hitachi HX237,22/06/2015,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,561,2,1,3
460,Doosan HV994,29/03/2018,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,595,1,2,1
461,Makita ML529,28/04/2022,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,519,2,2,4
462,Ingersoll Rand TS219,09/07/2018,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,270,1,1,1
463,John Deere VL433,16/10/2023,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,67,4,1,2
464,Kohler VP515,08/05/2023,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,1,1,1,4
465,Generac LJ978,03/08/2019,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,244,3,1,4
466,Hyundai CM534,01/01/2015,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,421,1,2,3
467,Sullair XT322,29/11/2022,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,492,2,1,4
468,Cummins RT318,26/02/2015,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,583,3,1,2
469,Siemens QX119,03/09/2016,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,523,2,2,5
470,John Deere YT309,17/05/2021,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,276,1,1,3
471,John Deere ZL529,01/02/2018,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,401,3,1,5
472,Volvo QL389,02/08/2015,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,382,3,2,2
473,Milwaukee ZR486,17/09/2023,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,427,1,2,4
474,Bosch FL971,16/11/2019,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,10,4,1,5
475,Cummins ZL267,02/02/2021,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,414,1,2,5
476,Hyundai QX800,03/10/2018,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,7,2,2,2
477,John Deere QL911,27/04/2022,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,191,2,1,2
478,Generac ML942,30/05/2015,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,348,3,1,5
479,DeWalt ZT310,21/07/2019,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,71,4,2,1
480,JCB CX898,24/06/2021,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,234,4,1,3
481,Kohler HV953,05/12/2023,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,56,3,1,1
482,Bosch TS638,12/10/2018,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,214,2,1,4
483,Liebherr VP694,09/03/2016,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,71,1,2,3
484,Ingersoll Rand XL449,04/03/2017,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,588,4,1,3
485,Kubota GT909,04/12/2019,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,581,3,1,4
486,John Deere DL341,02/09/2016,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,54,2,1,4
487,Mitsubishi KD221,14/02/2017,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,193,2,2,2
488,Komatsu NL548,02/11/2017,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,347,4,2,5
489,Hitachi HX873,24/01/2015,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,528,4,2,5
490,Sullair FL800,31/12/2016,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,170,1,2,1
491,Mitsubishi XA267,14/08/2015,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,121,1,1,2
492,Kubota YP899,31/08/2017,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,146,4,1,1
493,Mitsubishi HL812,04/03/2019,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,162,1,1,2
494,Perkins VL645,24/03/2015,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,180,4,1,1
495,Hyundai DP167,29/07/2016,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,38,2,1,3
496,Sullair XA958,27/03/2020,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,504,1,2,2
497,Doosan ZT852,05/05/2020,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,429,1,2,3
498,Bosch XB927,22/02/2023,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,206,4,2,4
499,Hitachi HV481,08/05/2015,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,360,1,2,5
500,DeWalt RT960,11/11/2016,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,394,4,2,2
