"Id_Sesion","Id_autenticacion","Estado_sesion","Direccion_mac","Tipo_Dispositivo","Fecha_Hora_sospecha","Direccion_ip","Ubicacion","Acciones_tomadas"
"727","327","Expirada","00:A1:58:DA:71:73","Laptop","2024-05-18 02:43:25","44.25.107.211","Tacna, Peru","Cerrar sesión automáticamente"
"585","823","Inactiva","00:C8:3F:25:39:DF","PC","2024-10-21 13:29:49","119.152.218.243","Pucallpa, Peru","Investigar incidencia"
"542","511","Expirada","00:4A:48:90:05:36","Laptop","2023-05-23 14:55:55","36.139.137.62","Chiclayo, Peru","Revisar actividad en detalle"
"952","428","Activa","00:3B:C9:4B:F9:A4","PC","2024-09-20 08:04:26","212.91.230.25","Huaraz, Peru","Solicitar autenticación"
"961","425","Finalizada","00:39:3F:EA:7C:9F","Laptop","2023-07-04 18:42:44","36.225.27.224","Cusco, Peru","Cerrar sesión automáticamente"
"509","342","Finalizada","00:50:D5:5A:29:14","Laptop","2023-04-30 22:04:18","183.172.121.30","Chiclayo, Peru","Notificar a seguridad"
"561","495","Bloqueada","00:BE:87:92:F7:56","Servidor","2023-08-20 19:21:51","248.215.42.17","Tarapoto, Peru","Alertar al administrador"
"852","730","Inactiva","00:41:27:50:70:F7","Servidor","2023-09-07 04:20:26","51.68.89.234","Cusco, Peru","Enviar alerta al equipo"
"524","9","Finalizada","00:D4:88:39:0B:9E","PC","2023-02-12 18:36:06","59.132.145.163","Huancayo, Peru","Cerrar sesión automáticamente"
"430","978","Bloqueada","00:42:67:61:46:C2","Servidor","2024-04-29 09:39:11","0.148.205.121","Huaraz, Peru","Monitorear actividad"
"714","279","Finalizada","00:FE:09:A0:18:33","Tablet","2024-08-04 15:11:05","22.18.9.12","Ayacucho, Peru","Enviar alerta al equipo"
"829","218","Bloqueada","00:09:E8:CC:3E:87","Móvil","2024-05-19 18:02:25","187.18.32.44","Arequipa, Peru","Investigar incidencia"
"690","730","Expirada","00:73:96:58:FE:1C","Móvil","2023-12-01 07:41:07","224.158.196.39","Huaraz, Peru","Revisar actividad en detalle"
"649","483","Inactiva","00:F0:9F:37:F2:48","Tablet","2023-04-22 05:29:05","195.87.155.107","Iquitos, Peru","Bloquear el acceso"
"147","469","Finalizada","00:07:C1:13:62:86","Tablet","2024-01-09 07:26:03","176.193.146.198","Arequipa, Peru","Revisar actividad"
"806","882","Finalizada","00:D1:B1:1F:A3:54","Laptop","2023-11-19 21:27:08","127.124.219.82","Tumbes, Peru","Solicitar autenticación"
"930","821","Finalizada","00:F5:68:F7:FF:59","Móvil","2023-12-07 14:17:15","246.107.72.143","Cusco, Peru","Monitorear actividad"
"478","762","Activa","00:28:FD:54:B0:95","Móvil","2024-09-10 21:03:52","246.51.74.168","Juliaca, Peru","Notificar a seguridad"
"51","325","Inactiva","00:CF:FB:C9:0A:3E","Servidor","2024-12-13 05:22:51","75.140.126.188","Arequipa, Peru","Revisar actividad"
"935","144","Activa","00:D1:AB:F5:DB:12","Laptop","2024-02-15 19:11:19","152.68.239.12","Tarapoto, Peru","Bloquear el acceso"
"238","168","Inactiva","00:40:79:08:31:C9","Laptop","2024-04-16 12:49:11","89.57.129.13","Moquegua, Peru","Alertar al administrador"
"935","241","Expirada","00:FE:A7:11:3C:19","Laptop","2024-07-06 20:03:17","176.164.115.170","Ayacucho, Peru","Bloquear el acceso"
"374","783","Activa","00:E1:E9:9E:00:76","Móvil","2024-12-20 02:46:12","7.253.201.30","Tarapoto, Peru","Solicitar autenticación"
"851","696","Inactiva","00:EB:F9:6C:AC:5D","Servidor","2023-12-22 16:02:54","73.179.153.73","Chiclayo, Peru","Solicitar autenticación"
"852","622","Inactiva","00:CA:40:72:46:E3","PC","2023-09-06 14:41:45","119.249.56.176","Moquegua, Peru","Revisar actividad"
"381","515","Expirada","00:33:B4:EF:79:2A","Tablet","2024-01-23 12:11:26","173.253.154.217","Piura, Peru","Revisar actividad"
"977","545","Bloqueada","00:F7:13:84:51:F8","Tablet","2023-06-11 23:37:35","248.187.156.65","Tumbes, Peru","Enviar alerta al equipo"
"142","980","Bloqueada","00:30:53:D9:5A:E3","Laptop","2023-08-21 16:20:18","202.88.147.196","Puerto Maldonado, Peru","Revisar actividad en detalle"
"131","802","Finalizada","00:16:B1:8B:32:C4","Laptop","2024-08-28 18:10:40","6.148.137.225","Pisco, Peru","Monitorear actividad"
"506","99","Activa","00:3C:56:68:D3:23","Móvil","2024-10-07 12:57:16","234.14.119.221","Chiclayo, Peru","Investigar incidencia"
"313","398","Bloqueada","00:E7:BF:CE:0E:70","Móvil","2024-01-31 18:41:08","153.65.34.147","Cusco, Peru","Revisar actividad"
"582","308","Inactiva","00:AC:CE:92:82:BB","PC","2023-04-20 22:18:48","195.15.218.82","Pisco, Peru","Cerrar sesión automáticamente"
"927","491","Expirada","00:39:31:06:BC:A4","Laptop","2023-04-30 01:12:58","106.8.153.44","Tumbes, Peru","Alertar al administrador"
"213","136","Activa","00:95:5C:4D:F1:3F","Servidor","2023-12-16 15:11:05","54.138.216.81","Huancayo, Peru","Investigar incidencia"
"957","947","Finalizada","00:C8:D3:7F:C1:43","Laptop","2023-04-18 17:18:59","109.235.184.64","Huancayo, Peru","Solicitar autenticación"
"762","920","Expirada","00:E7:85:5A:F9:AB","Móvil","2023-02-26 23:11:15","115.2.48.128","Moquegua, Peru","Monitorear actividad"
"598","754","Bloqueada","00:BE:61:F0:55:44","Móvil","2024-04-24 15:11:39","169.157.49.221","Tacna, Peru","Revisar actividad"
"518","511","Finalizada","00:0B:33:94:63:6D","PC","2024-08-10 01:57:33","104.104.128.44","Tumbes, Peru","Revisar actividad en detalle"
"754","476","Activa","00:CA:40:09:BC:B3","Móvil","2024-06-20 03:13:44","83.216.156.87","Iquitos, Peru","Revisar actividad"
"430","983","Expirada","00:7C:B9:6B:F5:43","PC","2023-05-15 21:39:17","211.230.37.43","Cusco, Peru","Notificar a seguridad"
"833","465","Activa","00:AF:92:F2:76:98","Tablet","2024-12-24 03:33:17","20.169.117.172","Piura, Peru","Investigar incidencia"
"184","431","Finalizada","00:DE:D7:90:B1:7B","Móvil","2023-10-22 19:37:21","208.243.61.25","Tarapoto, Peru","Alertar al administrador"
"772","746","Finalizada","00:A1:88:97:6A:81","Servidor","2024-12-18 23:03:20","238.214.116.137","Chiclayo, Peru","Cerrar sesión automáticamente"
"913","615","Activa","00:18:0F:F1:25:70","Móvil","2023-05-05 21:20:33","183.182.84.81","Pisco, Peru","Enviar alerta al equipo"
"309","277","Bloqueada","00:45:B6:89:AF:16","PC","2023-03-15 18:55:58","26.87.130.194","Trujillo, Peru","Solicitar autenticación"
"740","985","Inactiva","00:11:91:B6:C0:A1","Móvil","2024-05-18 06:30:54","213.183.134.188","Pisco, Peru","Solicitar autenticación"
"422","440","Finalizada","00:11:A8:7B:D6:FE","Móvil","2023-11-05 10:30:58","195.36.199.50","Huaraz, Peru","Investigar incidencia"
"326","224","Bloqueada","00:78:9E:45:3E:F0","PC","2023-12-03 01:13:39","21.49.124.96","Pisco, Peru","Solicitar autenticación"
"81","523","Finalizada","00:DB:BB:96:DA:2C","PC","2024-05-03 12:59:43","96.205.56.149","Cajamarca, Peru","Notificar a seguridad"
"736","765","Finalizada","00:72:F7:C5:CA:41","Laptop","2024-01-04 08:22:39","241.71.168.176","Pisco, Peru","Bloquear el acceso"
"575","452","Inactiva","00:9E:59:C6:8F:A9","PC","2024-03-29 12:30:54","50.11.95.148","Iquitos, Peru","Solicitar autenticación"
"384","302","Expirada","00:2E:93:7D:C7:5B","Servidor","2024-03-23 21:43:26","15.200.6.42","Cusco, Peru","Solicitar autenticación"
"899","134","Expirada","00:4D:77:2D:CA:56","Móvil","2023-12-22 23:50:09","205.44.178.207","Juliaca, Peru","Investigar incidencia"
"569","800","Activa","00:57:0C:FA:73:B7","Servidor","2024-05-24 05:20:49","24.12.140.124","Tacna, Peru","Bloquear el acceso"
"992","141","Activa","00:26:54:D7:EC:94","Móvil","2024-04-18 09:04:25","38.188.214.1","Puerto Maldonado, Peru","Revisar actividad"
"461","845","Finalizada","00:1D:0E:D7:45:FA","Tablet","2023-07-24 18:15:40","102.195.62.49","Pucallpa, Peru","Investigar incidencia"
"525","771","Expirada","00:73:E9:AF:9E:FF","PC","2023-07-07 14:13:17","81.146.251.108","Tarapoto, Peru","Solicitar autenticación"
"258","50","Inactiva","00:5C:CC:27:03:5C","Móvil","2023-03-28 08:06:17","240.73.215.38","Arequipa, Peru","Bloquear el acceso"
"677","986","Inactiva","00:48:D2:DB:8E:00","Servidor","2024-09-12 20:37:43","251.58.126.105","Tacna, Peru","Solicitar autenticación"
"481","294","Inactiva","00:1D:66:18:E1:3D","Laptop","2023-11-17 21:03:52","130.45.250.119","Tumbes, Peru","Investigar incidencia"
"980","320","Expirada","00:41:A1:16:0F:C4","Móvil","2023-03-17 03:10:49","183.1.153.224","Arequipa, Peru","Enviar alerta al equipo"
"518","191","Inactiva","00:7C:04:0B:90:5F","Tablet","2023-11-09 14:48:59","70.62.50.80","Iquitos, Peru","Cerrar sesión automáticamente"
"986","711","Finalizada","00:28:B3:96:4E:B0","PC","2023-09-29 22:39:08","204.249.222.53","Moquegua, Peru","Cerrar sesión automáticamente"
"674","350","Inactiva","00:81:75:7A:A2:5E","Servidor","2023-09-11 17:17:09","69.34.231.72","Tacna, Peru","Bloquear el acceso"
"497","74","Expirada","00:92:75:AC:25:E8","Laptop","2024-10-05 03:35:04","97.75.118.134","Pisco, Peru","Alertar al administrador"
"45","445","Activa","00:65:70:47:DE:0E","Servidor","2023-04-19 14:06:44","99.108.70.102","Huaraz, Peru","Investigar incidencia"
"985","948","Inactiva","00:0E:50:5D:DB:4C","Móvil","2024-11-24 09:44:42","146.4.47.86","Ayacucho, Peru","Notificar a seguridad"
"239","180","Finalizada","00:76:E0:5F:DA:5A","Móvil","2023-11-04 13:38:35","140.10.244.208","Pisco, Peru","Notificar a seguridad"
"871","716","Inactiva","00:5D:56:8A:37:28","Servidor","2024-06-30 15:57:42","9.30.198.47","Iquitos, Peru","Revisar actividad en detalle"
"927","717","Finalizada","00:FE:25:79:8C:C8","Laptop","2024-12-02 11:26:16","232.3.112.140","Puerto Maldonado, Peru","Monitorear actividad"
"798","518","Finalizada","00:83:FE:B3:95:B3","Laptop","2024-09-12 01:27:05","182.36.163.28","Cusco, Peru","Bloquear el acceso"
"677","555","Activa","00:1C:CE:0B:F6:79","Laptop","2024-01-03 22:51:37","94.125.242.78","Chiclayo, Peru","Cerrar sesión automáticamente"
"417","865","Finalizada","00:21:D7:81:14:5B","PC","2023-02-10 09:13:33","196.109.92.125","Chiclayo, Peru","Monitorear actividad"
"501","105","Finalizada","00:1E:BD:D4:94:2D","Móvil","2023-04-13 00:04:27","28.162.223.37","Puerto Maldonado, Peru","Enviar alerta al equipo"
"913","628","Inactiva","00:A2:56:69:8E:95","Tablet","2023-07-23 13:07:22","73.254.157.80","Trujillo, Peru","Revisar actividad en detalle"
"997","795","Finalizada","00:51:54:20:03:73","Laptop","2024-11-01 07:45:53","191.37.214.104","Pisco, Peru","Revisar actividad"
"794","186","Activa","00:0D:9D:7A:1B:53","Laptop","2023-08-22 14:38:07","166.32.67.83","Trujillo, Peru","Solicitar autenticación"
"547","790","Inactiva","00:9C:24:A5:B1:2E","Servidor","2023-03-28 14:28:27","10.66.28.125","Puerto Maldonado, Peru","Revisar actividad en detalle"
"241","549","Inactiva","00:52:E3:85:2A:A9","Laptop","2023-12-15 04:18:17","216.224.68.135","Tarapoto, Peru","Alertar al administrador"
"269","526","Activa","00:A1:3C:74:66:94","Laptop","2024-10-07 07:39:57","117.100.10.163","Ayacucho, Peru","Investigar incidencia"
"600","126","Finalizada","00:F5:B4:1D:98:13","PC","2023-03-12 08:17:48","65.72.139.105","Cajamarca, Peru","Investigar incidencia"
"670","897","Activa","00:01:A6:7E:E5:F9","PC","2024-01-22 08:20:05","90.12.140.126","Huancayo, Peru","Solicitar autenticación"
"514","956","Activa","00:C9:32:46:7F:A6","Tablet","2023-10-31 18:11:38","88.65.64.210","Cajamarca, Peru","Enviar alerta al equipo"
"960","479","Bloqueada","00:6C:23:04:27:69","Móvil","2024-11-07 06:26:52","189.184.53.189","Chiclayo, Peru","Enviar alerta al equipo"
"417","575","Inactiva","00:B1:C8:08:33:D6","Tablet","2024-06-18 07:02:05","226.22.155.37","Trujillo, Peru","Solicitar autenticación"
"253","230","Inactiva","00:11:3F:A0:4A:14","Servidor","2024-12-17 15:05:58","176.114.153.186","Arequipa, Peru","Alertar al administrador"
"819","469","Finalizada","00:23:0C:1D:49:D2","Móvil","2023-03-11 20:46:12","224.224.224.51","Tarapoto, Peru","Alertar al administrador"
"629","137","Expirada","00:48:0F:8B:2F:06","Servidor","2024-10-08 23:12:45","50.171.225.45","Puerto Maldonado, Peru","Cerrar sesión automáticamente"
"370","7","Finalizada","00:53:49:BF:E7:5A","Móvil","2023-08-06 16:42:08","206.68.213.225","Iquitos, Peru","Revisar actividad en detalle"
"804","324","Finalizada","00:63:77:8D:29:E8","Tablet","2023-07-29 08:18:43","126.220.110.235","Arequipa, Peru","Cerrar sesión automáticamente"
"548","532","Inactiva","00:DD:C8:13:5F:ED","Servidor","2023-01-28 19:04:11","88.26.68.160","Tarapoto, Peru","Enviar alerta al equipo"
"269","255","Expirada","00:6F:93:9D:86:14","Móvil","2023-02-14 04:33:58","202.61.251.187","Lima, Peru","Investigar incidencia"
"490","643","Inactiva","00:1B:25:D1:DF:29","Laptop","2023-04-25 11:29:48","214.124.200.85","Pucallpa, Peru","Monitorear actividad"
"551","464","Finalizada","00:C7:7B:53:FF:9A","Laptop","2024-05-13 21:35:56","142.83.171.188","Lima, Peru","Alertar al administrador"
"324","98","Finalizada","00:92:BD:98:2B:7A","Tablet","2023-01-03 03:09:31","98.157.95.152","Tarapoto, Peru","Solicitar autenticación"
"403","183","Finalizada","00:EE:EB:14:4D:DB","PC","2023-01-12 23:56:04","168.94.120.191","Chiclayo, Peru","Bloquear el acceso"
"473","813","Finalizada","00:C6:73:6A:F7:8D","Tablet","2024-08-18 00:08:38","11.77.239.216","Iquitos, Peru","Enviar alerta al equipo"
"84","328","Bloqueada","00:D3:9F:7A:09:57","Tablet","2024-01-27 08:44:45","230.24.225.32","Moquegua, Peru","Cerrar sesión automáticamente"
"301","715","Expirada","00:57:41:AA:7D:C2","Servidor","2023-06-16 13:06:11","192.21.237.239","Lima, Peru","Revisar actividad"
"11","308","Activa","00:F0:03:31:2E:14","Móvil","2023-12-13 14:51:54","7.54.3.81","Trujillo, Peru","Monitorear actividad"
"737","543","Inactiva","00:41:E8:3E:AB:70","Servidor","2023-01-21 17:11:39","209.45.35.93","Iquitos, Peru","Alertar al administrador"
"198","123","Activa","00:E0:AF:52:D2:D5","PC","2024-09-03 01:08:46","92.16.173.134","Tacna, Peru","Cerrar sesión automáticamente"
"396","360","Finalizada","00:8F:69:2F:C8:47","Tablet","2024-01-16 04:54:18","149.202.19.185","Chiclayo, Peru","Bloquear el acceso"
"172","698","Activa","00:34:88:35:69:38","Móvil","2024-07-17 16:28:03","149.59.215.37","Sullana, Peru","Solicitar autenticación"
"364","592","Inactiva","00:2F:60:05:7C:2B","Tablet","2024-09-08 05:52:14","206.95.19.147","Tacna, Peru","Cerrar sesión automáticamente"
"575","557","Activa","00:BE:18:59:A6:E0","Laptop","2023-05-04 13:05:53","45.169.105.238","Ayacucho, Peru","Investigar incidencia"
"107","822","Expirada","00:FD:C6:86:38:A6","Móvil","2024-03-23 01:05:58","147.119.234.242","Cusco, Peru","Solicitar autenticación"
"188","529","Inactiva","00:5B:61:9D:40:35","PC","2024-10-01 02:09:58","33.224.185.91","Juliaca, Peru","Notificar a seguridad"
"707","721","Inactiva","00:A7:12:EC:AD:23","PC","2023-06-23 14:42:58","207.185.201.27","Juliaca, Peru","Monitorear actividad"
"873","861","Expirada","00:F6:E3:7E:42:FC","PC","2023-05-17 07:55:18","3.114.129.237","Arequipa, Peru","Enviar alerta al equipo"
"683","842","Bloqueada","00:5B:F9:EF:C8:86","Laptop","2024-06-25 14:51:12","3.125.132.173","Huancayo, Peru","Notificar a seguridad"
"295","802","Bloqueada","00:D9:B4:73:01:4E","Móvil","2023-02-22 20:06:01","61.130.11.153","Ayacucho, Peru","Alertar al administrador"
"341","275","Expirada","00:25:72:68:48:08","Móvil","2023-02-02 07:00:19","189.13.66.61","Piura, Peru","Alertar al administrador"
"461","825","Inactiva","00:E6:E5:5B:64:DC","Tablet","2024-10-08 09:10:57","7.183.79.59","Moquegua, Peru","Enviar alerta al equipo"
"599","175","Activa","00:34:2F:25:D6:22","Móvil","2023-05-05 19:19:01","97.201.171.159","Cajamarca, Peru","Investigar incidencia"
"643","122","Inactiva","00:E9:84:35:65:72","PC","2024-12-12 14:07:49","93.7.195.192","Tacna, Peru","Bloquear el acceso"
"89","989","Expirada","00:D2:B5:FA:2A:57","Servidor","2023-05-19 16:23:40","157.53.241.129","Juliaca, Peru","Cerrar sesión automáticamente"
"649","760","Activa","00:A3:FB:DB:AD:C8","Móvil","2024-04-29 17:09:03","234.92.255.139","Lima, Peru","Revisar actividad en detalle"
"404","500","Bloqueada","00:5B:5A:A8:ED:84","Móvil","2024-01-31 18:23:36","15.30.71.173","Juliaca, Peru","Cerrar sesión automáticamente"
"299","32","Activa","00:01:20:B3:17:B2","Móvil","2024-09-28 02:19:24","3.137.44.163","Lima, Peru","Solicitar autenticación"
"445","978","Finalizada","00:62:B1:95:D8:CC","Tablet","2023-12-12 01:19:04","252.130.202.248","Ayacucho, Peru","Revisar actividad en detalle"
"790","868","Bloqueada","00:C7:49:96:63:B2","Móvil","2023-01-12 01:25:35","125.91.123.164","Trujillo, Peru","Solicitar autenticación"
"498","75","Activa","00:92:53:E6:4B:5B","PC","2023-10-10 06:21:38","77.86.224.129","Tumbes, Peru","Alertar al administrador"
"333","991","Activa","00:13:6C:8B:3B:80","Servidor","2023-01-01 13:32:59","117.125.114.95","Arequipa, Peru","Alertar al administrador"
"132","879","Activa","00:83:0D:4F:E1:97","Móvil","2024-07-21 21:41:57","65.227.217.35","Tarapoto, Peru","Solicitar autenticación"
"803","396","Activa","00:4A:92:11:58:CF","Laptop","2024-11-14 09:50:50","216.227.21.212","Pucallpa, Peru","Solicitar autenticación"
"137","855","Activa","00:55:03:65:9B:1A","Tablet","2023-08-25 18:05:20","157.229.197.198","Arequipa, Peru","Revisar actividad en detalle"
"500","132","Inactiva","00:A9:8D:E8:C7:F9","Laptop","2024-11-27 18:28:34","10.82.113.129","Moquegua, Peru","Investigar incidencia"
"470","211","Finalizada","00:4F:E0:12:30:02","PC","2024-07-12 05:40:59","186.211.43.16","Pisco, Peru","Enviar alerta al equipo"
"20","258","Activa","00:0F:3F:11:02:EF","Móvil","2024-09-11 02:53:16","83.120.144.205","Chiclayo, Peru","Notificar a seguridad"
"329","494","Activa","00:CB:4A:4E:C6:A7","Laptop","2023-12-23 08:11:31","7.222.203.106","Huaraz, Peru","Bloquear el acceso"
"987","43","Bloqueada","00:83:84:52:19:CA","Tablet","2024-02-04 11:09:05","101.242.87.98","Tarapoto, Peru","Revisar actividad"
"519","868","Inactiva","00:F6:17:FA:93:31","PC","2023-10-24 18:50:23","199.37.143.23","Juliaca, Peru","Investigar incidencia"
"3","435","Inactiva","00:55:A6:A5:5C:BF","Tablet","2024-05-28 03:59:42","60.8.156.131","Huaraz, Peru","Monitorear actividad"
"943","674","Inactiva","00:19:26:18:0B:D6","Móvil","2024-03-25 15:41:57","126.221.93.141","Pucallpa, Peru","Enviar alerta al equipo"
"22","843","Finalizada","00:B6:B8:2D:07:7E","Móvil","2024-08-18 16:26:09","95.114.148.236","Iquitos, Peru","Revisar actividad en detalle"
"265","938","Finalizada","00:AB:1B:01:E4:3D","Tablet","2023-07-22 07:00:34","186.202.174.54","Piura, Peru","Enviar alerta al equipo"
"414","140","Inactiva","00:B2:1F:EB:36:9B","Tablet","2023-09-27 17:33:56","186.237.41.66","Piura, Peru","Solicitar autenticación"
"288","942","Expirada","00:80:6F:F3:A9:B7","Tablet","2024-10-30 13:13:14","1.20.156.155","Huancayo, Peru","Revisar actividad en detalle"
"691","976","Inactiva","00:CA:7D:3B:6C:20","PC","2024-09-23 21:27:54","82.212.59.107","Pucallpa, Peru","Revisar actividad en detalle"
"819","468","Activa","00:ED:97:F5:8A:BD","Laptop","2024-02-01 07:18:32","47.109.51.103","Tarapoto, Peru","Monitorear actividad"
"993","538","Bloqueada","00:88:7D:22:22:36","Tablet","2024-07-07 20:04:14","84.107.142.222","Iquitos, Peru","Monitorear actividad"
"953","212","Inactiva","00:16:3F:2D:5A:91","Servidor","2023-08-29 13:23:43","97.233.160.169","Ayacucho, Peru","Cerrar sesión automáticamente"
"433","683","Activa","00:21:9E:34:E2:FE","Tablet","2023-10-09 18:00:39","123.58.197.249","Ayacucho, Peru","Notificar a seguridad"
"121","473","Inactiva","00:74:F3:1A:F4:82","Tablet","2023-10-22 09:25:53","14.103.129.96","Huancayo, Peru","Notificar a seguridad"
"913","170","Bloqueada","00:B2:40:46:7B:AB","Servidor","2024-05-11 13:25:01","13.121.137.81","Iquitos, Peru","Cerrar sesión automáticamente"
"148","334","Inactiva","00:BC:96:09:3A:DA","Laptop","2023-01-26 18:44:40","122.218.78.185","Chiclayo, Peru","Monitorear actividad"
"280","697","Activa","00:3E:BA:BC:08:BE","PC","2024-02-13 14:10:32","117.116.124.4","Iquitos, Peru","Investigar incidencia"
"760","341","Finalizada","00:6E:7A:43:E0:22","Tablet","2024-10-18 22:54:07","197.223.98.201","Lima, Peru","Monitorear actividad"
"462","643","Expirada","00:60:92:E0:D0:85","Tablet","2024-12-04 20:16:55","14.153.177.237","Huancayo, Peru","Investigar incidencia"
"831","177","Finalizada","00:4D:38:57:BE:27","Servidor","2024-01-13 14:43:12","73.64.220.81","Puerto Maldonado, Peru","Revisar actividad"
"913","626","Activa","00:5A:AB:49:2E:D4","Móvil","2023-07-07 12:00:07","20.115.98.95","Huaraz, Peru","Cerrar sesión automáticamente"
"754","614","Finalizada","00:94:F2:E1:86:86","Laptop","2023-06-20 06:21:39","220.137.87.24","Moquegua, Peru","Enviar alerta al equipo"
"372","18","Finalizada","00:16:6E:F4:EB:87","PC","2024-01-08 21:10:20","32.8.30.161","Iquitos, Peru","Bloquear el acceso"
"366","359","Finalizada","00:C8:FB:77:EA:7E","Servidor","2023-11-03 23:08:14","174.221.150.19","Piura, Peru","Revisar actividad"
"8","744","Expirada","00:B5:B8:62:EF:2B","PC","2023-03-24 05:13:00","190.133.140.163","Huancayo, Peru","Bloquear el acceso"
"522","867","Expirada","00:97:AC:B1:CD:11","Móvil","2023-06-26 23:56:10","48.20.99.80","Tumbes, Peru","Solicitar autenticación"
"107","771","Bloqueada","00:05:D6:32:17:3A","PC","2023-05-19 12:06:08","156.230.8.143","Trujillo, Peru","Revisar actividad en detalle"
"789","914","Bloqueada","00:01:07:41:DE:44","Tablet","2024-06-23 00:11:41","121.4.49.93","Sullana, Peru","Solicitar autenticación"
"261","884","Activa","00:C8:ED:68:08:03","Tablet","2023-12-01 16:53:27","96.120.93.152","Juliaca, Peru","Enviar alerta al equipo"
"879","946","Finalizada","00:A8:8A:96:C5:AA","Móvil","2024-11-14 12:31:01","203.131.30.134","Trujillo, Peru","Enviar alerta al equipo"
"156","409","Finalizada","00:B8:3E:D8:C6:5C","PC","2024-01-30 07:07:23","140.153.201.168","Huancayo, Peru","Revisar actividad"
"929","758","Bloqueada","00:03:01:D7:77:64","Servidor","2024-02-23 21:19:04","139.110.50.59","Huancayo, Peru","Revisar actividad"
"672","448","Bloqueada","00:40:2B:67:C7:2E","Servidor","2024-07-22 19:17:51","218.227.125.23","Chiclayo, Peru","Revisar actividad"
"790","379","Bloqueada","00:79:06:49:89:05","Servidor","2024-12-20 01:04:45","157.132.95.26","Cajamarca, Peru","Revisar actividad en detalle"
"916","147","Activa","00:17:87:0C:F6:D7","Móvil","2024-09-26 06:37:24","119.105.77.160","Sullana, Peru","Revisar actividad"
"60","753","Bloqueada","00:E4:53:8B:FD:7F","Laptop","2023-08-23 06:40:06","183.145.180.110","Cusco, Peru","Monitorear actividad"
"40","752","Inactiva","00:F3:5D:A2:7B:0F","Tablet","2023-07-02 07:09:54","197.168.6.134","Pucallpa, Peru","Bloquear el acceso"
"250","631","Inactiva","00:86:08:4E:4D:A6","Laptop","2024-08-06 20:40:32","42.80.26.135","Cusco, Peru","Revisar actividad"
"956","799","Bloqueada","00:CD:31:A4:AA:5C","Laptop","2023-09-20 18:43:59","203.128.190.185","Cusco, Peru","Cerrar sesión automáticamente"
"792","721","Expirada","00:46:31:43:81:3C","PC","2024-09-16 00:51:40","15.157.148.138","Sullana, Peru","Investigar incidencia"
"797","15","Bloqueada","00:71:7A:EF:01:55","Tablet","2023-03-12 18:23:56","76.215.166.218","Moquegua, Peru","Bloquear el acceso"
"11","255","Bloqueada","00:9E:80:AB:55:28","Tablet","2023-03-03 15:54:22","202.155.204.130","Huancayo, Peru","Solicitar autenticación"
"631","481","Activa","00:2B:80:04:52:C2","Móvil","2024-02-09 06:47:10","101.16.134.148","Arequipa, Peru","Monitorear actividad"
"543","640","Bloqueada","00:1B:CD:FF:B3:39","Laptop","2023-08-14 10:16:11","46.243.97.65","Cusco, Peru","Cerrar sesión automáticamente"
"943","115","Finalizada","00:EF:29:46:FB:A8","Móvil","2023-10-20 08:31:11","175.9.226.185","Sullana, Peru","Notificar a seguridad"
"632","585","Inactiva","00:1D:D1:92:6B:86","Móvil","2023-02-12 16:30:48","103.108.21.138","Cusco, Peru","Solicitar autenticación"
"21","551","Expirada","00:73:2A:64:62:60","Laptop","2024-09-03 15:55:49","129.128.12.147","Pisco, Peru","Bloquear el acceso"
"663","265","Inactiva","00:46:A3:EF:58:D5","Laptop","2023-06-30 03:47:40","183.72.153.114","Huancayo, Peru","Alertar al administrador"
"804","776","Bloqueada","00:34:CB:1F:0A:DC","Servidor","2024-02-01 21:41:22","168.164.83.19","Puerto Maldonado, Peru","Solicitar autenticación"
"521","611","Expirada","00:07:DB:57:95:A0","Laptop","2024-01-28 16:17:26","204.0.132.2","Tacna, Peru","Bloquear el acceso"
"345","217","Finalizada","00:96:FF:24:24:DA","Tablet","2024-01-06 23:32:14","197.35.6.249","Pucallpa, Peru","Revisar actividad en detalle"
"657","257","Finalizada","00:B9:57:BA:E4:7D","Servidor","2023-09-25 13:16:15","4.33.127.254","Tacna, Peru","Enviar alerta al equipo"
"389","376","Bloqueada","00:9D:19:28:9A:10","Móvil","2024-11-26 06:54:33","201.120.91.213","Tacna, Peru","Revisar actividad en detalle"
"720","649","Bloqueada","00:6E:67:15:3C:ED","PC","2023-08-24 10:27:39","112.210.95.223","Arequipa, Peru","Bloquear el acceso"
"928","872","Bloqueada","00:45:5B:4D:60:65","Tablet","2024-04-24 03:25:57","24.150.10.244","Puerto Maldonado, Peru","Enviar alerta al equipo"
"486","139","Inactiva","00:71:17:99:89:88","Móvil","2024-07-22 16:48:17","126.197.235.127","Chiclayo, Peru","Notificar a seguridad"
"418","610","Expirada","00:5F:39:06:F9:B0","Laptop","2023-04-28 17:10:51","221.254.97.49","Tarapoto, Peru","Investigar incidencia"
"247","569","Finalizada","00:71:61:D4:9E:79","Tablet","2024-12-25 12:01:56","185.227.193.121","Sullana, Peru","Alertar al administrador"
"877","346","Bloqueada","00:B9:36:5D:F3:2E","Servidor","2024-09-08 12:03:59","199.168.101.152","Tumbes, Peru","Enviar alerta al equipo"
"362","104","Bloqueada","00:24:38:D0:23:F0","Móvil","2023-06-05 06:10:57","40.204.20.120","Tacna, Peru","Enviar alerta al equipo"
