Id_registro,Fecha_registro,Fecha_inicial,Id_empleado,Id_Act_mantto,Calificacion,Observaciones
693,1/7/2024,4/4/2024,669,909,5,Cliente satisfecho con la calidad del servicio
694,12/6/2023,8/19/2024,951,434,2,Personal puntual y comprometido con el servicio
695,1/19/2024,8/26/2024,736,606,3,Equipo en buen estado después del servicio
696,1/19/2024,6/14/2024,924,225,5,Cliente informado sobre el estado actual del equipo
697,2/26/2024,6/2/2024,318,907,5,Necesario realizar mantenimiento preventivo
698,10/28/2024,4/2/2024,198,909,3,Cliente satisfecho con la atención recibida
699,2/14/2024,7/10/2024,80,214,5,Se detectó desgaste en las piezas del equipo
700,11/16/2023,12/15/2023,89,500,5,Se detectó obstrucción en el sistema de ventilación
701,5/19/2024,10/5/2024,66,664,3,Equipo en condiciones óptimas después del mantenimiento
702,4/20/2024,4/30/2024,396,735,3,Se detectó filtración en el sistema de agua
703,12/24/2023,7/24/2024,762,767,1,Se recomienda actualizar el sistema
704,6/12/2024,8/15/2024,40,417,5,Se detectó obstrucción en el sistema de ventilación
705,7/9/2024,2/9/2024,588,654,2,Personal amable y profesional durante el servicio
706,3/5/2024,8/18/2024,245,444,2,Se realizó limpieza exhaustiva del sistema de refrigeración
707,2/21/2024,5/20/2024,85,139,3,Equipo probado y verificado después del servicio
708,10/8/2024,1/11/2024,289,724,3,Servicio rápido y eficiente
709,12/16/2023,10/19/2024,858,789,1,Cliente satisfecho con la atención recibida
710,9/17/2024,2/6/2024,201,208,4,Se realizó ajuste en la configuración del equipo
711,11/27/2023,5/8/2024,247,328,2,Personal amable y profesional durante el servicio
712,4/4/2024,8/25/2024,540,646,5,Equipo probado y verificado después del mantenimiento
713,8/17/2024,12/25/2023,822,355,1,Servicio completado con éxito
714,7/18/2024,3/13/2024,902,457,3,Personal amable y profesional durante el servicio
715,7/26/2024,12/22/2023,303,798,5,Mantenimiento realizado dentro del plazo establecido
716,7/11/2024,11/16/2023,853,185,5,Se requiere revisión adicional en próxima visita
717,1/17/2024,5/13/2024,271,762,1,Se realizó limpieza exhaustiva del sistema de refrigeración
718,5/10/2024,10/26/2024,427,78,5,Se detectó sobrecalentamiento en el sistema
719,6/22/2024,10/22/2024,267,404,3,Se realizó calibración del equipo
720,1/10/2024,5/21/2024,678,954,1,Se realizó ajuste en la presión del sistema
721,10/3/2024,9/9/2024,952,648,4,Personal capacitado y experimentado en el mantenimiento
722,2/16/2024,7/10/2024,881,65,1,Se recomienda actualizar el sistema
723,9/29/2024,5/21/2024,464,123,5,Se recomienda programar mantenimiento preventivo
724,8/10/2024,10/27/2024,183,168,4,Personal capacitado y experimentado en el mantenimiento
725,3/28/2024,1/20/2024,370,751,2,Se detectó obstrucción en el sistema de ventilación
726,2/25/2024,3/24/2024,809,511,1,Cliente informado sobre el estado actual del equipo
727,6/18/2024,11/13/2023,264,747,1,Se realizó limpieza profunda del sistema de filtración
728,4/7/2024,4/12/2024,162,210,1,Se realizó ajuste en la temperatura del sistema
729,10/7/2024,9/29/2024,415,583,3,Se requiere revisión adicional en próxima visita
730,5/24/2024,4/5/2024,106,292,3,Se recomienda actualizar el software del equipo
731,3/6/2024,11/24/2023,481,239,5,Servicio rápido y eficiente
732,6/17/2024,4/14/2024,473,953,3,Se entregó reporte detallado al cliente
733,2/2/2024,3/5/2024,245,122,5,Personal técnico altamente capacitado
734,1/16/2024,4/25/2024,594,391,1,Cliente satisfecho con la calidad del servicio
735,5/28/2024,9/14/2024,759,261,3,Se detectó un cortocircuito en el sistema eléctrico
736,1/18/2024,6/26/2024,458,923,2,Se realizó calibración del equipo
737,2/18/2024,6/24/2024,263,914,4,Mantenimiento realizado dentro del tiempo estimado
738,4/22/2024,3/12/2024,774,882,3,Cliente informado sobre el estado actual del equipo
739,1/11/2024,4/22/2024,249,443,4,Personal capacitado y experimentado en el mantenimiento
740,5/3/2024,6/29/2024,796,642,3,Cliente informado sobre los trabajos realizados
741,2/1/2024,3/5/2024,757,342,5,Se detectó filtración en el sistema de agua
742,11/26/2023,6/27/2024,949,721,2,Equipo en óptimas condiciones después del servicio
743,10/8/2024,6/30/2024,407,521,3,Equipo verificado y certificado después del mantenimiento
744,12/14/2023,6/12/2024,401,257,5,Se realizó ajuste en la temperatura del sistema
745,3/9/2024,11/24/2023,195,307,1,Se recomienda revisión periódica del sistema
746,12/21/2023,3/5/2024,769,77,5,Personal puntual y comprometido con el servicio
747,3/17/2024,6/24/2024,967,849,2,Equipo en óptimas condiciones después del servicio
748,12/26/2023,9/22/2024,617,137,3,Se realizó ajuste en la temperatura del sistema
749,5/15/2024,11/15/2023,887,716,1,Personal capacitado y experimentado en el mantenimiento
750,9/28/2024,7/18/2024,988,681,5,Cliente satisfecho con el servicio
751,11/30/2023,12/3/2023,591,122,2,Reemplazo de batería agotada
752,8/20/2024,6/15/2024,751,337,2,Se recomienda programar mantenimiento preventivo
753,4/2/2024,9/8/2024,193,116,1,Se requiere revisión detallada en próxima visita
754,3/5/2024,12/27/2023,202,349,2,Se realizó cambio de aceite en el motor
755,12/24/2023,6/18/2024,600,832,1,Equipo verificado y certificado después del mantenimiento
756,10/2/2024,5/24/2024,580,141,1,Mantenimiento realizado dentro del plazo establecido
757,12/19/2023,4/26/2024,472,496,2,Equipo probado y verificado después del servicio
758,1/31/2024,7/14/2024,248,566,5,Personal amable y profesional durante el servicio
759,10/26/2024,5/9/2024,63,392,5,Cliente satisfecho con la atención recibida
760,12/18/2023,2/9/2024,872,1000,3,Se entregó reporte detallado al cliente
761,1/15/2024,6/15/2024,968,867,5,Se recomienda actualizar el sistema
762,5/24/2024,5/22/2024,633,608,3,Equipo verificado y certificado después del mantenimiento
763,12/29/2023,6/1/2024,88,912,4,Se realizó ajuste en la configuración del equipo
764,8/1/2024,5/23/2024,273,162,4,Reparación urgente realizada con éxito
765,12/26/2023,2/21/2024,793,183,2,Se detectó corrosión en las tuberías
766,10/30/2024,5/19/2024,63,773,1,Equipo probado y verificado después del mantenimiento
767,9/7/2024,12/6/2023,235,676,5,Se recomienda revisión periódica del sistema
768,6/26/2024,9/14/2024,781,68,3,Se detectó corrosión en las tuberías
769,3/22/2024,6/1/2024,734,665,5,Se recomienda actualizar el software del equipo
770,6/4/2024,6/11/2024,361,108,3,Se realizó cambio de aceite en el motor
771,2/2/2024,11/4/2024,521,891,1,Equipo verificado y certificado después del mantenimiento
772,11/28/2023,9/23/2024,502,632,1,Se detectó corrosión en las tuberías
773,3/26/2024,6/4/2024,984,240,2,Personal puntual y comprometido con el servicio
774,10/12/2024,4/13/2024,655,411,2,Cliente informado sobre posibles mejoras en el equipo
775,4/22/2024,4/3/2024,896,331,5,Se realizó calibración precisa del equipo
776,2/10/2024,1/9/2024,355,662,2,Reparación urgente realizada
777,4/22/2024,7/22/2024,693,693,1,Se requiere seguimiento en próxima visita
778,2/5/2024,12/9/2023,880,960,3,Personal amable y profesional durante el servicio
779,4/22/2024,10/30/2024,728,382,1,Mantenimiento realizado dentro del plazo establecido
780,10/2/2024,7/26/2024,99,17,5,Equipo verificado y certificado después del mantenimiento
781,6/4/2024,10/2/2024,550,395,1,Se requiere revisión detallada en próxima visita
782,8/24/2024,12/24/2023,999,286,1,Se requiere revisión adicional en próxima visita
783,10/4/2024,6/17/2024,630,707,5,Se detectó desgaste en las piezas del sistema
784,1/2/2024,5/5/2024,186,473,4,Personal amable y profesional durante el servicio
785,5/13/2024,2/15/2024,502,68,1,Se entregó reporte detallado al cliente
786,3/28/2024,4/26/2024,402,341,1,Se requiere revisión detallada en próxima visita
787,9/17/2024,1/25/2024,336,430,2,Servicio rápido y eficiente
788,3/13/2024,5/1/2024,419,922,5,Equipo en óptimas condiciones después del servicio
789,11/18/2023,12/23/2023,961,152,5,Equipo en perfecto funcionamiento después del mantenimiento
790,2/17/2024,10/17/2024,714,106,3,Reemplazo de pieza defectuosa
791,9/24/2024,7/18/2024,299,131,4,Cliente satisfecho con la calidad del servicio
792,2/29/2024,12/13/2023,398,744,4,Personal amable y profesional durante el servicio
793,11/21/2023,5/8/2024,396,783,5,Cliente informado sobre recomendaciones de uso
794,3/22/2024,12/25/2023,409,304,3,Se realizó ajuste en la presión del sistema
795,8/3/2024,1/28/2024,348,435,1,Cliente satisfecho con la atención recibida
796,1/14/2024,9/15/2024,871,308,5,Cliente informado sobre recomendaciones de uso
797,12/12/2023,2/24/2024,86,457,1,Se recomienda programar mantenimiento preventivo
798,9/13/2024,1/5/2024,131,639,3,Se detectó fuga de gas en el sistema de aire acondicionado
799,8/17/2024,4/16/2024,432,141,1,Se realizó cambio de aceite en el motor
800,9/18/2024,9/22/2024,439,887,5,Se detectó sobrecalentamiento en el sistema
801,5/19/2024,6/27/2024,836,695,4,Se realizó cambio de aceite en el motor
802,8/11/2024,3/29/2024,659,622,4,Se entregó informe detallado al cliente
803,12/20/2023,6/27/2024,707,932,4,Personal amable y profesional durante el servicio
804,3/27/2024,1/26/2024,730,682,3,Necesario realizar mantenimiento preventivo
805,3/3/2024,11/1/2024,90,305,4,Reparación urgente realizada con éxito
806,12/4/2023,6/12/2024,97,306,1,Se recomienda revisión periódica del sistema
807,5/11/2024,11/18/2023,147,566,5,Cliente satisfecho con la atención recibida
808,12/22/2023,12/27/2023,589,816,1,Cliente satisfecho con el servicio
809,5/1/2024,5/29/2024,453,72,1,Personal puntual y comprometido con el servicio
810,5/8/2024,10/30/2024,602,779,1,Se detectó fuga de gas en el sistema de aire acondicionado
811,6/6/2024,11/3/2024,937,98,5,Cliente informado sobre posibles mejoras en el equipo
812,7/15/2024,3/10/2024,83,702,3,Equipo verificado y certificado después del mantenimiento
813,7/4/2024,6/28/2024,626,209,3,Se realizó cambio de aceite en el motor
814,8/31/2024,2/1/2024,817,455,5,Se recomienda programar mantenimiento preventivo
815,10/24/2024,3/18/2024,384,527,2,Se recomienda actualizar el sistema
816,1/13/2024,11/24/2023,289,726,5,Mantenimiento realizado dentro del plazo establecido
817,6/26/2024,2/23/2024,846,902,2,Se realizó cambio de aceite en el motor
818,9/20/2024,4/4/2024,684,590,5,Necesario realizar mantenimiento preventivo
819,9/22/2024,4/2/2024,141,769,4,Personal capacitado y experimentado en el mantenimiento
820,1/26/2024,5/30/2024,782,729,3,Reparación urgente realizada
821,8/11/2024,9/10/2024,137,485,2,Se realizó ajuste en la temperatura del sistema
822,12/26/2023,6/14/2024,146,966,1,Equipo verificado y certificado después del mantenimiento
823,6/17/2024,5/30/2024,837,895,4,Reemplazo de batería agotada
824,4/2/2024,10/22/2024,680,642,5,Se detectó sobrecalentamiento en el sistema
825,2/4/2024,3/15/2024,567,943,4,Cliente informado sobre los trabajos realizados
826,12/3/2023,2/4/2024,167,415,3,Se recomienda cambio de filtro en próxima visita
827,12/20/2023,11/23/2023,892,462,2,Se detectó filtración en el sistema de agua
828,6/14/2024,11/5/2023,355,8,1,Se realizó limpieza exhaustiva del sistema de refrigeración
829,8/10/2024,7/27/2024,905,165,1,Se realizó cambio de aceite en el motor
830,5/20/2024,7/6/2024,611,875,2,Reemplazo de batería agotada
831,5/29/2024,12/13/2023,79,163,4,Se realizó ajuste en la temperatura del sistema
832,12/12/2023,1/14/2024,130,393,2,Cliente informado sobre recomendaciones de uso adecuado
833,5/1/2024,7/12/2024,555,797,1,Se detectó filtración en el sistema de agua
834,8/6/2024,6/24/2024,277,647,5,Se requiere revisión adicional en próxima visita
835,10/20/2024,5/21/2024,232,894,3,Se realizó ajuste en la presión del sistema
836,11/5/2023,5/21/2024,365,344,4,Equipo en óptimas condiciones después del servicio
837,9/15/2024,10/21/2024,465,332,5,Equipo en condiciones óptimas después del servicio
838,11/18/2023,7/12/2024,465,281,1,Se realizó calibración precisa del equipo
839,8/20/2024,9/27/2024,149,545,1,Se recomienda programar mantenimiento preventivo
840,11/16/2023,1/7/2024,313,666,5,Reemplazo de batería agotada
841,5/23/2024,2/29/2024,298,493,2,Cliente satisfecho con la atención recibida
842,11/2/2024,10/21/2024,453,770,3,Se realizó cambio de aceite en el motor
843,1/26/2024,1/11/2024,654,376,1,Cliente informado sobre los trabajos realizados
844,4/23/2024,2/10/2024,574,923,1,Reemplazo de batería agotada
845,4/29/2024,9/17/2024,986,786,2,Personal técnico altamente capacitado
846,11/22/2023,5/3/2024,6,26,1,Se realizó ajuste en la presión del sistema
847,6/27/2024,9/14/2024,67,708,4,Equipo probado y verificado después del mantenimiento
848,7/24/2024,5/7/2024,290,955,5,Se entregó reporte detallado al cliente
849,4/12/2024,6/14/2024,233,644,5,Se realizó limpieza profunda del sistema de filtración
850,12/20/2023,9/14/2024,13,245,3,Servicio completado con éxito
851,12/26/2023,10/8/2024,972,252,5,Se realizó cambio de aceite en el motor
852,12/22/2023,9/13/2024,86,431,5,Se detectó obstrucción en el sistema de ventilación
853,8/4/2024,2/19/2024,0,518,3,Equipo verificado y certificado después del mantenimiento
854,2/1/2024,4/7/2024,542,390,4,Personal amable y profesional durante el servicio
855,11/10/2023,6/22/2024,886,456,5,Equipo verificado y certificado después del mantenimiento
856,12/30/2023,8/7/2024,708,994,5,Servicio rápido y eficiente
857,10/3/2024,1/27/2024,315,708,1,Equipo verificado y certificado después del mantenimiento
858,2/26/2024,5/23/2024,703,190,2,Se recomienda actualizar el software del equipo
859,3/9/2024,4/23/2024,481,720,4,Se recomienda actualizar el software del equipo
860,1/3/2024,7/26/2024,106,801,3,Reparación urgente realizada con éxito
861,3/18/2024,9/22/2024,893,833,2,Equipo en condiciones óptimas después del servicio
862,9/13/2024,3/1/2024,675,731,5,Se detectó corrosión en las tuberías
863,10/15/2024,7/2/2024,373,761,1,Personal técnico altamente capacitado
864,1/10/2024,2/7/2024,294,62,3,Equipo en buen estado después del servicio
865,7/14/2024,4/14/2024,839,147,5,Reemplazo de pieza defectuosa
866,7/27/2024,6/13/2024,951,14,3,Se recomienda cambio de filtro en próxima visita
867,4/22/2024,10/17/2024,746,540,1,Cliente satisfecho con el servicio
868,10/2/2024,7/11/2024,152,188,1,Equipo verificado y certificado después del mantenimiento
869,9/29/2024,3/18/2024,402,90,5,Personal puntual y comprometido con el servicio
870,12/20/2023,1/8/2024,803,330,2,Se realizó ajuste en la presión del sistema
871,4/23/2024,1/24/2024,415,924,3,Se detectó sobrecalentamiento en el sistema
872,2/24/2024,4/27/2024,267,125,3,Se recomienda actualizar el sistema
873,1/7/2024,11/8/2023,253,696,1,Se recomienda programar mantenimiento preventivo
874,10/30/2024,11/26/2023,382,47,3,Se recomienda revisión periódica del sistema
875,4/3/2024,1/21/2024,659,421,4,Se recomienda programar mantenimiento preventivo
876,9/27/2024,4/17/2024,442,631,3,Se requiere revisión detallada en próxima visita
877,9/19/2024,4/10/2024,411,774,4,Personal amable y profesional durante el servicio
878,11/25/2023,10/18/2024,376,292,1,Se detectó desgaste en las piezas del sistema
879,5/16/2024,3/19/2024,250,140,5,Se realizó ajuste en la presión del sistema
880,10/12/2024,12/25/2023,125,59,3,Mantenimiento realizado dentro del plazo establecido
881,5/16/2024,8/16/2024,476,884,5,Cliente informado sobre posibles mejoras en el equipo
882,7/7/2024,5/6/2024,297,473,1,Equipo en óptimas condiciones después del servicio
883,7/3/2024,2/10/2024,458,690,2,Equipo en buen estado después del servicio
884,4/19/2024,9/7/2024,399,273,4,Equipo probado y verificado después del servicio
885,10/4/2024,6/2/2024,572,581,5,Personal técnico altamente capacitado
886,6/27/2024,6/14/2024,467,63,1,Equipo en óptimas condiciones después del servicio
887,12/14/2023,12/2/2023,61,75,4,Se detectó sobrecalentamiento en el sistema
888,12/15/2023,10/9/2024,108,413,1,Se detectó obstrucción en el sistema de ventilación
889,9/20/2024,8/29/2024,398,523,2,Cliente informado de los trabajos realizados
890,5/10/2024,5/7/2024,847,54,1,Equipo probado y verificado después del mantenimiento
891,3/27/2024,9/27/2024,837,694,3,Equipo probado y verificado después del mantenimiento
892,6/30/2024,10/15/2024,567,468,4,Se entregó reporte detallado al cliente
893,4/3/2024,11/4/2024,371,283,4,Reparación urgente realizada
894,5/12/2024,4/24/2024,141,53,2,Equipo en perfectas condiciones después del servicio
895,5/6/2024,5/12/2024,659,798,4,Equipo verificado y certificado después del mantenimiento
896,12/29/2023,10/31/2024,354,709,4,Cliente informado sobre recomendaciones de uso adecuado
897,12/1/2023,5/23/2024,521,994,4,Se realizó calibración precisa del equipo
898,2/16/2024,10/21/2024,524,684,4,Cliente satisfecho con el servicio
899,8/15/2024,1/22/2024,384,116,1,Se detectó desgaste en las piezas del sistema
900,5/30/2024,1/27/2024,502,350,4,Equipo en condiciones óptimas después del servicio
901,2/21/2024,10/10/2024,72,557,4,Se detectó desgaste en las piezas del equipo
902,9/23/2024,9/26/2024,331,868,2,Personal amable y profesional durante el servicio
903,1/8/2024,9/4/2024,864,155,5,Se encontraron problemas adicionales durante el mantenimiento
904,10/24/2024,6/27/2024,94,854,1,Cliente informado sobre recomendaciones de uso
905,8/3/2024,4/10/2024,854,439,3,Se detectó fuga de gas en el sistema de aire acondicionado
906,2/11/2024,4/9/2024,572,926,5,Personal puntual y comprometido con el servicio
907,4/11/2024,3/2/2024,983,970,3,Se requiere revisión detallada en próxima visita
908,7/23/2024,6/30/2024,325,556,4,Se realizó calibración del equipo
909,11/10/2023,1/3/2024,397,16,4,Se realizó limpieza profunda del sistema de filtración
910,1/29/2024,11/1/2024,630,923,5,Se encontraron problemas adicionales durante el mantenimiento
911,8/14/2024,4/8/2024,104,215,4,Se requiere revisión adicional en próxima visita
912,2/16/2024,9/10/2024,526,685,1,Cliente informado sobre posibles mejoras en el equipo
913,6/12/2024,5/8/2024,453,412,3,Cliente informado sobre el estado actual del equipo
914,9/14/2024,11/30/2023,392,409,4,Se requiere revisión detallada en la próxima visita
915,6/28/2024,12/15/2023,89,707,2,Limpieza profunda del equipo
916,6/29/2024,7/25/2024,870,226,2,Cliente satisfecho con el servicio
917,3/13/2024,1/11/2024,70,999,2,Equipo verificado y certificado después del mantenimiento
918,9/16/2024,6/16/2024,6,702,5,Se detectó corrosión en las tuberías
919,12/31/2023,6/10/2024,112,668,4,Se requiere revisión adicional en próxima visita
920,6/22/2024,8/10/2024,32,87,2,Mantenimiento realizado dentro del tiempo estimado
921,4/16/2024,7/31/2024,201,571,2,Reparación urgente realizada
922,8/19/2024,2/15/2024,824,55,4,Reparación urgente realizada con éxito
923,5/30/2024,6/18/2024,970,632,1,Se realizó ajuste en la presión del sistema
924,11/2/2024,11/6/2023,416,200,3,Equipo en óptimas condiciones después del servicio
925,1/14/2024,12/3/2023,85,574,4,Se recomienda actualizar el sistema
926,5/21/2024,6/2/2024,907,305,3,Se realizó cambio de aceite en el motor
927,1/5/2024,5/24/2024,779,499,3,Equipo en perfecto funcionamiento después del mantenimiento
928,6/26/2024,10/17/2024,950,1000,4,Reemplazo de pieza defectuosa
929,8/19/2024,11/12/2023,116,50,4,Se detectó corrosión en las tuberías
930,4/13/2024,12/5/2023,40,642,5,Mantenimiento realizado dentro del tiempo estimado
931,3/2/2024,12/25/2023,78,592,4,Se detectó sobrecalentamiento en el sistema
932,5/1/2024,11/12/2023,664,135,1,Cliente informado sobre los trabajos realizados
933,2/24/2024,9/4/2024,923,533,5,Reparación urgente realizada
934,1/30/2024,2/20/2024,503,871,3,Se detectó fuga de gas en el sistema de aire acondicionado
935,10/2/2024,4/6/2024,263,247,5,Equipo en perfecto funcionamiento después del mantenimiento
936,7/4/2024,1/26/2024,56,53,5,Mantenimiento realizado dentro del tiempo estimado
937,3/2/2024,7/19/2024,269,67,1,Equipo en óptimas condiciones después del servicio
938,4/3/2024,1/9/2024,521,138,1,Equipo probado y verificado después del servicio
939,2/25/2024,7/2/2024,780,325,1,Reparación urgente realizada con éxito
940,5/20/2024,11/23/2023,84,772,2,Cliente informado sobre recomendaciones de uso adecuado
941,2/5/2024,8/11/2024,548,989,4,Equipo probado y verificado después del mantenimiento
942,8/21/2024,5/3/2024,416,99,4,Se realizó cambio de aceite en el motor
943,7/14/2024,2/6/2024,750,908,2,Cliente informado sobre posibles mejoras en el equipo
944,7/24/2024,7/16/2024,87,136,4,Se recomienda programar mantenimiento preventivo
945,5/1/2024,8/12/2024,919,242,5,Se realizó ajuste en la presión del sistema
946,10/11/2024,7/16/2024,794,34,3,Mantenimiento realizado dentro del plazo establecido
947,3/1/2024,1/3/2024,490,151,2,Se detectó una fuga en el sistema de tuberías
948,1/20/2024,8/24/2024,171,826,4,Equipo verificado y certificado después del mantenimiento
949,8/28/2024,5/9/2024,563,142,1,Servicio rápido y eficiente
950,4/20/2024,10/21/2024,677,834,1,Se detectó una fuga en el sistema de tuberías
951,11/4/2024,11/26/2023,524,6,4,Cliente informado de los trabajos realizados
952,8/30/2024,4/21/2024,469,918,3,Personal amable y profesional durante el servicio
953,7/19/2024,1/17/2024,724,821,3,Se realizó limpieza exhaustiva del sistema de refrigeración
954,12/14/2023,5/22/2024,273,819,2,Se recomienda cambio de filtro en próxima visita
955,11/16/2023,6/28/2024,618,700,3,Cliente informado sobre posibles mejoras en el equipo
956,6/11/2024,8/27/2024,780,580,1,Se recomienda programar mantenimiento preventivo
957,2/14/2024,9/11/2024,970,501,2,Equipo en condiciones óptimas después del servicio
958,8/22/2024,10/7/2024,687,945,5,Reparación urgente realizada
959,9/1/2024,10/1/2024,172,681,2,Equipo en perfectas condiciones después del servicio
960,3/19/2024,8/13/2024,675,906,5,Cliente informado sobre recomendaciones de uso adecuado
961,9/21/2024,4/3/2024,113,799,3,Se recomienda programar mantenimiento preventivo
962,4/11/2024,9/26/2024,629,287,2,Servicio rápido y eficiente
963,6/14/2024,5/21/2024,659,241,5,Se requiere revisión detallada en próxima visita
964,4/11/2024,10/17/2024,483,645,5,Equipo en condiciones óptimas después del mantenimiento
965,5/6/2024,7/18/2024,653,189,2,Se recomienda programar mantenimiento preventivo
966,12/17/2023,7/24/2024,35,612,5,Se detectó corrosión en las tuberías
967,9/27/2024,12/11/2023,865,96,3,Cliente informado sobre recomendaciones de uso adecuado
968,10/17/2024,10/12/2024,678,944,1,Cliente satisfecho con la calidad del servicio
969,8/11/2024,4/14/2024,835,319,5,Se recomienda cambio de filtro en próxima visita
970,10/19/2024,10/4/2024,414,934,5,Equipo en buen estado después del servicio
971,6/20/2024,1/10/2024,962,907,3,Se detectó corrosión en las tuberías
972,5/13/2024,5/7/2024,828,670,5,Equipo en condiciones óptimas después del servicio
973,3/14/2024,10/8/2024,994,305,2,Se requiere seguimiento en próxima visita
974,7/23/2024,4/17/2024,965,649,4,Se recomienda revisión periódica
975,11/20/2023,4/7/2024,367,974,1,Reparación urgente realizada
976,11/13/2023,10/24/2024,593,209,1,Se detectó obstrucción en el sistema de ventilación
977,4/27/2024,4/30/2024,418,242,1,Se realizó limpieza exhaustiva del sistema de refrigeración
978,7/15/2024,7/7/2024,430,708,5,Equipo verificado y certificado después del mantenimiento
979,5/14/2024,9/24/2024,412,109,2,Se realizó limpieza profunda del sistema de filtración
980,2/11/2024,1/4/2024,152,80,4,Cliente satisfecho con la calidad del servicio
981,5/18/2024,7/1/2024,751,149,1,Se detectó filtración en el sistema de agua
982,3/8/2024,1/27/2024,905,44,1,Se recomienda cambio de filtro en próxima visita
983,7/1/2024,11/2/2024,639,612,4,Se entregó informe detallado al cliente
984,6/16/2024,11/13/2023,178,224,4,Se detectó sobrecalentamiento en el sistema
985,12/30/2023,9/16/2024,680,388,1,Se detectó corrosión en las tuberías
986,8/29/2024,11/8/2023,398,58,3,Personal capacitado y experimentado en el mantenimiento
987,11/21/2023,8/7/2024,548,7,3,Se requiere revisión detallada en la próxima visita
988,5/13/2024,6/23/2024,600,85,5,Se requiere revisión detallada en próxima visita
989,7/25/2024,4/16/2024,993,649,3,Reemplazo de componentes dañados
990,9/18/2024,3/16/2024,700,716,2,Se recomienda programar mantenimiento preventivo
991,7/1/2024,4/1/2024,308,546,2,Equipo probado y verificado después del servicio
992,6/9/2024,8/28/2024,685,578,3,Se detectó una fuga en el sistema de tuberías
993,1/23/2024,5/20/2024,94,313,1,Se entregó reporte detallado al cliente
994,11/4/2024,11/15/2023,321,279,4,Reemplazo de batería agotada
995,8/10/2024,5/3/2024,912,927,2,Equipo verificado y certificado después del mantenimiento
996,6/25/2024,11/16/2023,110,409,3,Se realizó limpieza profunda del sistema de filtración
997,5/26/2024,4/8/2024,607,37,2,Se recomienda cambio de filtro en próxima visita
998,6/26/2024,4/24/2024,509,780,1,Se detectó sobrecalentamiento en el sistema
999,6/2/2024,3/6/2024,910,288,3,Se requiere revisión detallada en la próxima visita
1000,11/2/2024,11/24/2023,748,678,4,Equipo en óptimas condiciones después del servicio
