id_notificacion,fecha_notificacion,Asunto,mensaje,id_remitente,id_destinatario,Id_registro,Id_reporte,id_tipo
416,01/02/2024,Error en el registro de acceso al sistema,Error: El registro no se puede validar sin completar campos obligatorios y obligatorios,179,296,841,NULL,1
417,4/19/2024,Ajuste de registros por inconsistencias,Error: El registro no se puede convertir a un formato compatible sin seleccionar la versi贸n correspondiente del software,29,45,914,NULL,1
418,9/26/2024,Solicitud de revisi髇 por error en registros,Error: No se puede eliminar el registro sin confirmaci贸n,107,103,624,NULL,1
419,12/21/2023,Discrepancia detectada en el registro de operaciones,Error: El registro no se puede guardar como plantilla sin completar los campos requeridos para la personalizaci贸n,54,14,480,NULL,1
420,12/26/2023,Fallo en el sistema de registro de datos,Error: No se puede restaurar el registro desde la papelera sin autorizaci贸n del administrador del sistema,234,222,124,NULL,1
421,6/22/2024,Actualizaci髇 de registros incorrectos,Error: No se puede imprimir el registro en formato apaisado sin ajustar la orientaci贸n de la p谩gina previamente,284,185,115,NULL,1
422,8/22/2024,Verificaci髇 de discrepancias en registros,Error: No se puede imprimir el registro en formato A4,300,255,389,NULL,1
423,7/27/2024,Error en el historial de registros,Error: La versi贸n del registro es incompatible,47,193,395,NULL,1
424,7/30/2024,Informe de error en registros de usuario,Error: No se puede deshacer la acci贸n realizada en el registro protegido contra ediciones sin autorizaci贸n,234,102,399,NULL,1
425,4/13/2024,Revisi髇 urgente por inconsistencias en registros,Error: El registro no se puede vincular a una tarea relacionada,11,153,286,NULL,1
426,10/10/2024,Error en los datos de registro de empleados,Error: El registro no se puede imprimir en alta resoluci贸n,92,242,260,NULL,1
427,03/09/2024,Solicitud de ajuste en registros,Error: El registro no se puede vincular a otro registro,292,246,975,NULL,1
428,7/22/2024,Error en el registro de transacciones,Error: El registro no se puede guardar como plantilla,192,82,27,NULL,1
429,08/03/2024,Aviso de inconsistencias en el registro de datos,Error: El registro no tiene asignado un responsable,64,214,501,NULL,1
430,11/12/2023,An醠isis de errores en el registro de usuarios,Error: No se puede desbloquear el registro protegido,77,267,197,NULL,1
431,03/04/2024,Discrepancias en registros de entrada y salida,Error: No se puede programar una alerta para el registro sin definir la fecha y hora de recordatorio,200,248,904,NULL,1
432,10/13/2024,Actualizaci髇 de errores en registros,Error: No se puede visualizar el registro en modo oscuro,225,63,103,NULL,1
433,12/04/2023,Error detectado en registros recientes,Error: No se puede cambiar el color del registro,144,107,658,NULL,1
434,5/13/2024,Verificaci髇 de datos incorrectos en registros,Error: No se puede compartir el registro en una red social espec铆fica sin configurar las opciones de privacidad adecuadas,95,58,426,NULL,1
435,5/24/2024,Ajuste de datos en registros por errores,Error: No se puede cargar el registro en la vista previa,206,270,271,NULL,1
436,11/07/2023,Inconsistencia en registros de movimientos,Error: No se puede asignar una prioridad al registro sin definir el nivel correspondiente de importancia,21,279,301,NULL,1
437,10/15/2024,Error en el registro de informaci髇 del cliente,Error: No se puede agregar un recordatorio al registro,262,150,206,NULL,1
438,1/26/2024,Revisi髇 de registros por errores en datos,Error: El registro no se puede compartir en un mensaje de texto con formato enriquecido sin compatibilidad,108,163,491,NULL,1
439,09/08/2024,Solicitud de auditor韆 de registros,Error: No se puede cambiar el tama帽o de la fuente en el registro,300,280,954,NULL,1
440,10/10/2024,Error en el sistema de registro de documentos,Error: El registro no se puede compartir en un enlace p煤blico sin configurar las opciones de privacidad,23,7,776,NULL,1
441,05/10/2024,Correcci髇 necesaria en registros de usuario,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados,40,215,947,NULL,1
442,1/26/2024,Aviso de error en el registro de actividades,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados,166,66,621,NULL,1
443,07/03/2024,Revisi髇 de errores en el sistema de registros,Error: El registro no se puede validar sin completar campos obligatorios y obligatorios,162,2,844,NULL,1
444,12/11/2023,Error en registros del sistema operativo,Error: El registro no se puede mover a otra carpeta,15,4,509,NULL,1
445,5/18/2024,Inconsistencias en registros de transacciones,Error: El registro no se puede compartir en redes sociales,149,167,246,NULL,1
446,9/23/2024,Verificaci髇 de datos err髇eos en registros,Error: No se puede ver el historial de cambios del registro,248,187,386,NULL,1
447,03/08/2024,Error en el ingreso de registros del d韆,Error: No se puede cambiar el idioma del registro sin recargar la p谩gina para aplicar los cambios,182,113,89,NULL,1
448,9/27/2024,Ajuste de registros por error de ingreso,Error: No se puede adjuntar un archivo al registro sin exceder el l铆mite de tama帽o permitido,245,284,616,NULL,1
449,8/27/2024,Aviso de error en el registro de documentos,Error: El registro no se puede exportar como imagen,104,163,394,NULL,1
450,01/07/2024,Revisi髇 de datos incorrectos en los registros,Error: No se puede restaurar el registro desde la papelera sin autorizaci贸n del administrador del sistema,104,294,935,NULL,1
451,07/02/2024,Error en el registro de datos del sistema,Error: No se puede ver el registro en un calendario interactivo,31,189,232,NULL,1
452,06/07/2024,Revisi髇 necesaria por errores en registros,Error: El registro no se puede marcar como completado sin completar las tareas asociadas,124,37,614,NULL,1
453,01/12/2024,Aviso de error en registros de la base de datos,Error: El registro no se puede exportar como imagen sin la resoluci贸n adecuada seleccionada previamente,263,266,665,NULL,1
454,5/30/2024,Inconsistencias detectadas en los registros,Error: No se puede restaurar el registro desde la papelera,226,148,384,NULL,1
455,12/30/2023,Solicitud de correcci髇 de datos en registros,Error: No se puede ver el registro en un calendario interactivo,141,139,466,NULL,1
456,11/28/2023,Discrepancias en los registros de ingreso de datos,Error: No se puede restaurar el registro desde la papelera sin autorizaci贸n del administrador del sistema,215,279,729,NULL,1
457,03/08/2024,Error cr韙ico en el registro de informaci髇,Error: El registro no se puede enviar a la bandeja de salida sin conexi贸n a internet,116,19,941,NULL,1
458,10/17/2024,Revisi髇 de datos incorrectos en registros,Error: No se puede compartir el registro en una red social espec铆fica sin configurar las opciones de privacidad,209,37,436,NULL,1
459,9/20/2024,Ajuste necesario en registros por errores detectados,Error: Falta la fecha de inicio en el registro,83,143,163,NULL,1
460,11/13/2023,Error en el ingreso de datos en el sistema,Error: No se puede cambiar el tama帽o de la fuente en el registro,228,115,670,NULL,1
461,11/22/2023,An醠isis de errores en el registro de datos,Error: El registro no se puede exportar como imagen sin la resoluci贸n adecuada seleccionada previamente,97,97,124,NULL,1
462,05/07/2024,Correcci髇 de datos en registros err髇eos,Error: No se puede visualizar el registro en modo oscuro,234,158,900,NULL,1
463,1/26/2024,Verificaci髇 de errores en registros,Error: El registro no se puede compartir en un mensaje de WhatsApp,184,280,875,NULL,1
464,04/02/2024,Inconsistencias en registros de usuario,Error: La imagen adjunta al registro es demasiado grande,80,185,393,NULL,1
465,12/06/2023,Revisi髇 de errores en los registros de actividades,Error: No se puede imprimir el registro en un tama帽o de papel personalizado,61,268,968,NULL,1
466,09/09/2024,Error en el registro de acceso al sistema,Error: El registro no se puede compartir en un mensaje de texto con formato enriquecido sin compatibilidad,191,182,529,NULL,1
467,05/01/2024,Ajuste de registros por inconsistencias,Error: No se puede compartir el registro en una red social espec铆fica sin configurar las opciones de privacidad,11,75,194,NULL,1
468,10/18/2024,Solicitud de revisi髇 por error en registros,Error: No se puede programar una alerta para el registro,75,19,438,NULL,1
469,01/07/2024,Discrepancia detectada en el registro de operaciones,Error: No se puede agregar un recordatorio al registro sin definir la fecha y hora de alerta correspondiente,137,159,466,NULL,1
470,09/11/2024,Fallo en el sistema de registro de datos,Error: No se puede compartir el registro en una red social espec铆fica sin configurar las opciones de privacidad,208,217,457,NULL,1
471,07/07/2024,Actualizaci髇 de registros incorrectos,Error: No se puede desbloquear el registro protegido,234,205,576,NULL,1
472,09/06/2024,Verificaci髇 de discrepancias en registros,Error: No se puede cargar el registro en la vista previa,121,200,761,NULL,1
473,8/26/2024,Error en el historial de registros,Error: No se puede asignar una prioridad al registro sin definir el nivel correspondiente,139,272,363,NULL,1
474,3/19/2024,Informe de error en registros de usuario,Error: No se puede imprimir el registro en formato apaisado sin ajustar la orientaci贸n de la p谩gina,220,75,253,NULL,1
475,2/22/2024,Revisi髇 urgente por inconsistencias en registros,Error: No se puede compartir el registro en una red social espec铆fica,52,9,395,NULL,1
476,09/03/2024,Error en los datos de registro de empleados,Error: El registro no se puede desplazar a la papelera sin confirmaci贸n de eliminaci贸n,117,153,291,NULL,1
477,10/04/2024,Solicitud de ajuste en registros,Error: El registro no se puede vincular a otro registro,28,215,461,NULL,1
478,09/09/2024,Error en el registro de transacciones,Error: No se puede desbloquear el registro protegido,231,187,842,NULL,1
479,11/11/2023,Aviso de inconsistencias en el registro de datos,Error: No se puede cambiar el tama帽o de la fuente en el registro protegido contra ediciones sin autorizaci贸n,272,179,48,NULL,1
480,02/09/2024,An醠isis de errores en el registro de usuarios,Error: No se puede cambiar el tama帽o de la fuente en el registro,147,252,874,NULL,1
481,10/31/2024,Discrepancias en registros de entrada y salida,Error: El registro no se puede ver en modo de presentaci贸n sin compatibilidad con el navegador utilizado por el usuario,15,142,106,NULL,1
482,9/13/2024,Actualizaci髇 de errores en registros,Error: No se puede restaurar el registro desde la papelera,11,136,603,NULL,1
483,08/07/2024,Error detectado en registros recientes,Error: El registro no se puede compartir en un enlace p煤blico,177,194,276,NULL,1
484,4/29/2024,Verificaci髇 de datos incorrectos en registros,Error: No se puede imprimir el registro en formato A4,215,277,410,NULL,1
485,7/31/2024,Ajuste de datos en registros por errores,Error: No se puede cambiar el color del registro,22,230,15,NULL,1
486,7/14/2024,Inconsistencia en registros de movimientos,Error: El registro no se puede imprimir en alta resoluci贸n,103,77,3,NULL,1
487,5/14/2024,Error en el registro de informaci髇 del cliente,Error: Falta la fecha de inicio en el registro,193,296,35,NULL,1
488,3/14/2024,Revisi髇 de registros por errores en datos,Error: El registro no se puede mover a otra carpeta,140,36,561,NULL,1
489,6/26/2024,Solicitud de auditor韆 de registros,Error: No se puede deshacer la acci贸n realizada en el registro,81,49,554,NULL,1
490,07/02/2024,Error en el sistema de registro de documentos,Error: No se puede asignar una prioridad al registro,116,249,302,NULL,1
491,4/26/2024,Correcci髇 necesaria en registros de usuario,Error: El registro no se puede compartir en un mensaje de WhatsApp sin tener la aplicaci贸n instalada,44,254,704,NULL,1
492,9/23/2024,Aviso de error en el registro de actividades,Error: No se puede adjuntar un archivo al registro sin exceder el l铆mite de tama帽o permitido por el servidor,58,17,686,NULL,1
493,12/27/2023,Revisi髇 de errores en el sistema de registros,Error: No se puede ver el registro en modo de pantalla completa sin compatibilidad con el navegador,129,223,704,NULL,1
494,6/29/2024,Error en registros del sistema operativo,Error: No se puede deshacer la eliminaci贸n del registro,128,179,964,NULL,1
495,05/12/2024,Inconsistencias en registros de transacciones,Error: El registro no se puede compartir en un mensaje de WhatsApp sin tener la aplicaci贸n instalada en el dispositivo,148,229,153,NULL,1
496,09/12/2024,Verificaci髇 de datos err髇eos en registros,Error: El registro no se puede agregar a un grupo,139,275,152,NULL,1
497,11/13/2023,Error en el ingreso de registros del d韆,Error: No se puede exportar el registro como archivo comprimido sin seleccionar el formato de compresi贸n,247,51,752,NULL,1
498,4/16/2024,Ajuste de registros por error de ingreso,Error: El registro no se puede convertir a un formato compatible sin seleccionar la versi贸n correspondiente del software,203,154,412,NULL,1
499,1/21/2024,Aviso de error en el registro de documentos,Error: El registro no se puede enviar por correo electr贸nico,233,294,944,NULL,1
500,3/17/2024,Revisi髇 de datos incorrectos en los registros,Error: No se puede buscar el registro por t铆tulo,14,163,112,NULL,1
501,10/29/2024,Error en el registro de datos del sistema,Error: No se puede ver el registro en un calendario interactivo,251,73,310,NULL,1
502,06/06/2024,Revisi髇 necesaria por errores en registros,Error: No se puede editar el registro sin conexi贸n a internet,61,205,797,NULL,1
503,12/12/2023,Aviso de error en registros de la base de datos,Error: No se puede agregar un recordatorio al registro sin definir la fecha y hora de alerta correspondiente,166,130,226,NULL,1
504,10/23/2024,Inconsistencias detectadas en los registros,Error: No se puede cargar el registro en la vista previa,173,268,124,NULL,1
505,07/05/2024,Solicitud de correcci髇 de datos en registros,Error: No se puede buscar el registro por t铆tulo,1,198,84,NULL,1
506,06/06/2024,Discrepancias en los registros de ingreso de datos,Error: Falta la fecha de inicio en el registro,110,298,437,NULL,1
507,5/18/2024,Error cr韙ico en el registro de informaci髇,Error: No se puede importar el registro desde una fuente externa sin autorizaci贸n de acceso,210,285,769,NULL,1
508,12/12/2023,Revisi髇 de datos incorrectos en registros,Error: El registro no se puede guardar como plantilla,295,283,106,NULL,1
509,4/15/2024,Ajuste necesario en registros por errores detectados,Error: El registro no se puede validar sin completar campos obligatorios,235,159,344,NULL,1
510,10/03/2024,Error en el ingreso de datos en el sistema,Error: No se puede compartir el registro en una red social espec铆fica sin configurar las opciones de privacidad,78,226,949,NULL,1
511,7/31/2024,An醠isis de errores en el registro de datos,Error: El registro no se puede desplazar a la papelera sin confirmaci贸n de eliminaci贸n,188,137,497,NULL,1
512,10/11/2024,Correcci髇 de datos en registros err髇eos,Error: El registro no se puede duplicar,263,72,832,NULL,1
513,6/14/2024,Verificaci髇 de errores en registros,Error: No se puede compartir el registro en una red social espec铆fica sin configurar las opciones de privacidad adecuadas,238,243,332,NULL,1
514,7/22/2024,Inconsistencias en registros de usuario,Error: El registro no se puede exportar en este formato,248,117,239,NULL,1
515,12/02/2023,Revisi髇 de errores en los registros de actividades,Error: No se pudo cargar la informaci贸n del registro,65,240,519,NULL,1
516,06/02/2024,Error en el registro de acceso al sistema,Error: No se puede ver el registro en modo de pantalla completa sin compatibilidad con el navegador,269,109,7,NULL,1
517,4/13/2024,Ajuste de registros por inconsistencias,Error: No se puede agregar un recordatorio al registro sin definir la fecha y hora de alerta correspondiente,88,258,276,NULL,1
518,1/30/2024,Solicitud de revisi髇 por error en registros,Error: El registro no se puede compartir en un mensaje de texto con formato enriquecido sin compatibilidad,211,18,600,NULL,1
519,2/14/2024,Discrepancia detectada en el registro de operaciones,Error: No se puede ver el registro en un calendario interactivo sin compatibilidad con el navegador,278,112,832,NULL,1
520,04/10/2024,Fallo en el sistema de registro de datos,Error: El registro no se puede imprimir en alta resoluci贸n,89,253,305,NULL,1
521,10/07/2024,Actualizaci髇 de registros incorrectos,Error: No se puede cambiar el tama帽o de la fuente en el registro protegido contra ediciones,268,156,669,NULL,1
522,7/28/2024,Verificaci髇 de discrepancias en registros,Error: El registro no se puede compartir en un mensaje de WhatsApp,78,135,476,NULL,1
523,2/25/2024,Error en el historial de registros,Error: El registro no se puede guardar como plantilla sin completar los campos requeridos para la personalizaci贸n,64,164,721,NULL,1
524,1/24/2024,Informe de error en registros de usuario,Error: No se puede cambiar el idioma del registro sin recargar la p谩gina para aplicar los cambios,272,249,185,NULL,1
525,3/22/2024,Revisi髇 urgente por inconsistencias en registros,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados,199,105,500,NULL,1
526,02/01/2024,Error en los datos de registro de empleados,Error: No se puede ver el registro en un calendario interactivo sin compatibilidad con el navegador,114,63,172,NULL,1
527,05/03/2024,Solicitud de ajuste en registros,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados,253,89,68,NULL,1
528,2/28/2024,Error en el registro de transacciones,Error: El registro no se puede compartir en un mensaje de texto con formato enriquecido,149,195,634,NULL,1
529,04/04/2024,Aviso de inconsistencias en el registro de datos,Error: No se puede deshacer la eliminaci贸n del registro,96,56,951,NULL,1
530,2/14/2024,An醠isis de errores en el registro de usuarios,Error: No se puede visualizar el registro en modo oscuro,105,19,137,NULL,1
531,08/03/2024,Discrepancias en registros de entrada y salida,Error: No se puede asignar una prioridad al registro sin definir el nivel correspondiente de importancia,292,276,656,NULL,1
532,1/29/2024,Actualizaci髇 de errores en registros,Error: El registro no se puede exportar como documento de texto sin seleccionar el formato de salida requerido,208,21,346,NULL,1
533,10/06/2024,Error detectado en registros recientes,Error: El registro no se puede compartir en un mensaje de texto con formato enriquecido,275,226,784,NULL,1
534,2/22/2024,Verificaci髇 de datos incorrectos en registros,Error: No se puede imprimir el registro en formato A4 sin ajustar la configuraci贸n de impresi贸n,238,129,619,NULL,1
535,10/18/2024,Ajuste de datos en registros por errores,Error: No se puede deshacer la eliminaci贸n del registro sin confirmaci贸n de restauraci贸n,151,275,611,NULL,1
536,2/22/2024,Inconsistencia en registros de movimientos,Error: No se puede imprimir el registro en formato apaisado sin ajustar la orientaci贸n de la p谩gina previamente,65,258,370,NULL,1
537,9/29/2024,Error en el registro de informaci髇 del cliente,Error: No se puede agregar un recordatorio al registro sin definir la fecha y hora de alerta correspondiente,297,81,139,NULL,1
538,3/16/2024,Revisi髇 de registros por errores en datos,Error: No se puede cambiar el color del registro,209,21,646,NULL,1
539,05/10/2024,Solicitud de auditor韆 de registros,Error: No se puede agregar un recordatorio al registro sin definir la fecha y hora correspondiente,295,130,581,NULL,1
540,9/17/2024,Error en el sistema de registro de documentos,Error: El registro no se puede convertir a un formato compatible sin seleccionar la versi贸n correspondiente del software,32,184,753,NULL,1
541,05/10/2024,Correcci髇 necesaria en registros de usuario,Error: Falta la fecha de inicio en el registro,186,281,172,NULL,1
542,8/21/2024,Aviso de error en el registro de actividades,Error: No se puede exportar el registro como archivo comprimido sin seleccionar el formato de compresi贸n deseado,39,141,34,NULL,1
543,6/23/2024,Revisi髇 de errores en el sistema de registros,Error: El registro no se puede bloquear para edici贸n,63,134,997,NULL,1
544,10/21/2024,Error en registros del sistema operativo,Error: La imagen adjunta al registro es demasiado grande,211,38,754,NULL,1
545,06/12/2024,Inconsistencias en registros de transacciones,Error: El registro no se puede marcar como completado sin completar las tareas asociadas previamente,211,257,308,NULL,1
546,07/04/2024,Verificaci髇 de datos err髇eos en registros,Error: El registro no se puede exportar como imagen sin la resoluci贸n adecuada seleccionada,8,102,177,NULL,1
547,02/02/2024,Error en el ingreso de registros del d韆,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados asignados previamente,63,138,464,NULL,1
548,12/08/2023,Ajuste de registros por error de ingreso,Error: No se puede cambiar el idioma del registro,119,235,855,NULL,1
549,01/11/2024,Aviso de error en el registro de documentos,Error: No se puede ver el registro en un calendario interactivo,280,160,536,NULL,1
550,3/16/2024,Revisi髇 de datos incorrectos en los registros,Error: No se puede buscar el registro por t铆tulo,135,200,746,NULL,1
551,11/18/2023,Error en el registro de datos del sistema,Error: No se puede cambiar el color del registro,214,98,363,NULL,1
552,09/06/2024,Revisi髇 necesaria por errores en registros,Error: El registro no se puede compartir en un enlace p煤blico sin configurar las opciones de privacidad correspondientes,19,226,298,NULL,1
553,5/13/2024,Aviso de error en registros de la base de datos,Error: El registro no se puede desplazar a la papelera,8,125,709,NULL,1
554,10/03/2024,Inconsistencias detectadas en los registros,Error: El registro no se puede compartir en un mensaje de texto,175,57,223,NULL,1
555,2/16/2024,Solicitud de correcci髇 de datos en registros,Error: No se puede importar el registro desde una fuente externa sin autorizaci贸n de acceso por parte del administrador del sistema,264,242,219,NULL,1
556,4/17/2024,Discrepancias en los registros de ingreso de datos,Error: El registro no se puede convertir a un formato compatible,238,229,95,NULL,1
557,08/03/2024,Error cr韙ico en el registro de informaci髇,Error: No se puede adjuntar un archivo al registro sin exceder el l铆mite de tama帽o permitido por el servidor,64,170,278,NULL,1
558,12/30/2023,Revisi髇 de datos incorrectos en registros,Error: El registro no se puede exportar en este formato,84,238,825,NULL,1
559,1/28/2024,Ajuste necesario en registros por errores detectados,Error: No se puede restaurar el registro desde la papelera sin autorizaci贸n del administrador del sistema,17,290,852,NULL,1
560,2/29/2024,Error en el ingreso de datos en el sistema,Error: No se puede restaurar el registro desde la papelera sin autorizaci贸n del administrador,252,53,683,NULL,1
561,10/21/2024,An醠isis de errores en el registro de datos,Error: No se puede deshacer la acci贸n realizada en el registro protegido,223,114,784,NULL,1
562,6/28/2024,Correcci髇 de datos en registros err髇eos,Error: La ubicaci贸n del registro es inv谩lida,217,169,977,NULL,1
563,6/24/2024,Verificaci髇 de errores en registros,Error: El registro no se puede compartir en un mensaje de texto con formato enriquecido,180,82,189,NULL,1
564,12/07/2023,Inconsistencias en registros de usuario,Error: La ubicaci贸n del registro es inv谩lida,228,58,982,NULL,1
565,6/25/2024,Revisi髇 de errores en los registros de actividades,Error: El registro no se puede guardar como plantilla sin completar los campos requeridos para la personalizaci贸n,286,43,546,NULL,1
566,3/21/2024,Error en el registro de acceso al sistema,Error: No se puede compartir el registro en una red social espec铆fica sin configurar las opciones de privacidad,271,35,39,NULL,1
567,11/04/2024,Ajuste de registros por inconsistencias,Error: El registro no se puede compartir en un mensaje de WhatsApp sin tener la aplicaci贸n instalada en el dispositivo,59,12,971,NULL,1
568,6/22/2024,Solicitud de revisi髇 por error en registros,Error: El registro no se puede exportar a un formato compatible con dispositivos m贸viles sin ajustar la resoluci贸n,290,123,219,NULL,1
569,05/10/2024,Discrepancia detectada en el registro de operaciones,Error: El registro no se puede enviar a la bandeja de salida sin conexi贸n a internet activa en el dispositivo,168,202,963,NULL,1
570,05/05/2024,Fallo en el sistema de registro de datos,Error: El registro no se puede vincular a otro registro,158,2,344,NULL,1
571,08/11/2024,Actualizaci髇 de registros incorrectos,Error: El registro no se puede asignar a un proyecto,238,20,35,NULL,1
572,6/22/2024,Verificaci髇 de discrepancias en registros,Error: No se puede compartir el registro en una red social espec铆fica,245,200,735,NULL,1
573,4/18/2024,Error en el historial de registros,Error: El registro no se puede archivar sin permisos,11,140,457,NULL,1
574,10/26/2024,Informe de error en registros de usuario,Error: La versi贸n del registro es incompatible,135,158,906,NULL,1
575,08/03/2024,Revisi髇 urgente por inconsistencias en registros,Error: El registro no se puede compartir en un enlace p煤blico,200,169,564,NULL,1
576,10/15/2024,Error en los datos de registro de empleados,Error: La imagen adjunta al registro es demasiado grande,274,83,447,NULL,1
577,8/15/2024,Solicitud de ajuste en registros,Error: No se puede adjuntar un archivo al registro sin exceder el l铆mite de tama帽o permitido,221,170,544,NULL,1
578,2/21/2024,Error en el registro de transacciones,Error: El registro no tiene asignado un responsable,118,87,185,NULL,1
579,12/18/2023,Aviso de inconsistencias en el registro de datos,Error: No se puede cargar el registro en la vista previa,200,83,245,NULL,1
580,6/30/2024,An醠isis de errores en el registro de usuarios,Error: El registro no se puede guardar como plantilla sin completar los campos requeridos para la personalizaci贸n,166,202,657,NULL,1
581,12/08/2023,Discrepancias en registros de entrada y salida,Error: No se puede programar una alerta para el registro sin definir la fecha y hora correspondiente,110,154,677,NULL,1
582,2/14/2024,Actualizaci髇 de errores en registros,Error: No se puede programar una alerta para el registro,271,220,927,NULL,1
583,8/29/2024,Error detectado en registros recientes,Error: El registro no se puede compartir en un mensaje de WhatsApp sin tener la aplicaci贸n instalada,27,63,118,NULL,1
584,9/15/2024,Verificaci髇 de datos incorrectos en registros,Error: El registro no se puede compartir en un enlace p煤blico sin configurar las opciones de privacidad,113,139,59,NULL,1
585,12/22/2023,Ajuste de datos en registros por errores,Error: No se puede asignar una prioridad al registro,171,20,321,NULL,1
586,09/08/2024,Inconsistencia en registros de movimientos,Error: No se puede deshacer la acci贸n realizada en el registro,211,272,826,NULL,1
587,2/26/2024,Error en el registro de informaci髇 del cliente,Error: No se pudo cargar la informaci贸n del registro,91,243,534,NULL,1
588,3/17/2024,Revisi髇 de registros por errores en datos,Error: No se puede cambiar el tama帽o de la fuente en el registro protegido contra ediciones sin autorizaci贸n,61,187,256,NULL,1
589,2/25/2024,Solicitud de auditor韆 de registros,Error: El registro no se puede convertir a PDF,1,80,259,NULL,1
590,7/19/2024,Error en el sistema de registro de documentos,Error: El registro no se puede exportar a un formato compatible con dispositivos m贸viles sin ajustar la resoluci贸n,96,239,922,NULL,1
591,12/20/2023,Correcci髇 necesaria en registros de usuario,Error: El registro no se puede exportar como documento de texto sin seleccionar el formato de salida requerido,80,17,100,NULL,1
592,6/29/2024,Aviso de error en el registro de actividades,Error: No se puede imprimir el registro en formato A4,99,186,698,NULL,1
593,9/15/2024,Revisi髇 de errores en el sistema de registros,Error: El registro no se puede imprimir en alta resoluci贸n,97,59,207,NULL,1
594,02/07/2024,Error en registros del sistema operativo,Error: El registro no se puede exportar a un formato compatible con dispositivos m贸viles sin ajustar la resoluci贸n,48,248,486,NULL,1
595,11/10/2023,Inconsistencias en registros de transacciones,Error: El registro no se puede ver en modo de presentaci贸n,110,253,508,NULL,1
596,6/27/2024,Verificaci髇 de datos err髇eos en registros,Error: El registro no se puede exportar como imagen,296,67,729,NULL,1
597,08/09/2024,Error en el ingreso de registros del d韆,Error: El registro no se puede compartir en un mensaje de texto con formato enriquecido,223,61,49,NULL,1
598,06/01/2024,Ajuste de registros por error de ingreso,Error: No se puede ver el registro en modo de pantalla completa,150,58,924,NULL,1
599,4/29/2024,Aviso de error en el registro de documentos,Error: No se puede asignar una prioridad al registro sin definir el nivel correspondiente de importancia,109,119,255,NULL,1
600,12/14/2023,Error en el registro de datos del sistema,Error: El registro no se puede ver en modo de presentaci贸n,161,261,696,NULL,1
601,08/07/2024,Revisi髇 necesaria por errores en registros,Error: No se puede programar una alerta para el registro,135,88,674,NULL,1
602,7/15/2024,Aviso de error en registros de la base de datos,Error: No se puede ver el registro en modo de pantalla completa sin compatibilidad con el navegador,95,52,838,NULL,1
603,2/17/2024,Inconsistencias detectadas en los registros,Error: No se puede ver el historial de cambios del registro,194,178,253,NULL,1
604,10/11/2024,Solicitud de correcci髇 de datos en registros,Error: No se puede restaurar el registro desde la papelera,103,166,675,NULL,1
605,6/25/2024,Discrepancias en los registros de ingreso de datos,Error: El registro no se puede exportar a Excel,247,68,837,NULL,1
606,01/06/2024,Error cr韙ico en el registro de informaci髇,Error: El registro no se puede duplicar,205,6,926,NULL,1
607,12/09/2023,Revisi髇 de datos incorrectos en registros,Error: No se puede imprimir el registro sin autorizaci贸n,265,107,322,NULL,1
608,5/27/2024,Ajuste necesario en registros por errores detectados,Error: No se puede cambiar el tama帽o de la fuente en el registro protegido contra ediciones sin autorizaci贸n,257,9,251,NULL,1
609,10/09/2024,Error en el ingreso de datos en el sistema,Error: El registro no se puede compartir en redes sociales,259,242,809,NULL,1
610,6/24/2024,An醠isis de errores en el registro de datos,Error: No se puede deshacer la acci贸n realizada en el registro protegido,222,103,254,NULL,1
611,10/11/2024,Correcci髇 de datos en registros err髇eos,Error: El registro no se puede convertir a un formato compatible,37,187,41,NULL,1
612,2/16/2024,Verificaci髇 de errores en registros,Error: La categor铆a del registro no es v谩lida,201,197,686,NULL,1
613,12/30/2023,Inconsistencias en registros de usuario,Error: No se puede deshacer la acci贸n realizada en el registro protegido,120,204,693,NULL,1
614,03/07/2024,Revisi髇 de errores en los registros de actividades,Error: El registro no se puede convertir a PDF,258,255,703,NULL,1
615,02/06/2024,Error en el registro de acceso al sistema,Error: El registro no se puede convertir a PDF,249,21,873,NULL,1
616,6/18/2024,Ajuste de registros por inconsistencias,Error: El registro no se puede asignar a un proyecto,13,138,899,NULL,1
617,09/04/2024,Solicitud de revisi髇 por error en registros,Error: El registro no se puede validar sin completar campos obligatorios y obligatorios,191,297,338,NULL,1
618,1/31/2024,Discrepancia detectada en el registro de operaciones,Error: El registro no se puede vincular a una tarea relacionada,211,278,268,NULL,1
619,9/30/2024,Fallo en el sistema de registro de datos,Error: El registro no se puede convertir a un formato compatible sin seleccionar la versi贸n correspondiente del software,1,176,73,NULL,1
620,12/14/2023,Actualizaci髇 de registros incorrectos,Error: El registro no se puede asignar a un proyecto,99,32,268,NULL,1
621,11/29/2023,Verificaci髇 de discrepancias en registros,Error: No se puede asignar una prioridad al registro sin definir el nivel correspondiente de importancia,225,216,412,NULL,1
622,2/19/2024,Error en el historial de registros,Error: No se puede cargar el registro en la vista previa,209,224,375,NULL,1
623,7/25/2024,Informe de error en registros de usuario,Error: El campo de descripci贸n est谩 vac铆o,104,45,687,NULL,1
